KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
5200,36400,12320,2.000,24640,2.000,7,2013,12,Nada
5778,52000,17600,4.000,70400,1.500,10,2014,1,Medio
5200,62400,21120,6.000,126720,0.000,12,2014,2,Mucho
5200,57200,19360,7.333,141973,0.414,11,2014,3,Mucho
5200,52000,17600,6.667,117333,-0.091,10,2014,4,Mucho
5200,31200,10560,2.000,21120,0.364,6,2014,5,Mucho
5200,52000,17600,5.000,88000,0.222,10,2014,6,Mucho
5200,41600,14080,1.455,20480,0.231,8,2014,7,Mucho
5943,41600,14080,1.000,14080,1.125,8,2014,8,Medio
5200,57200,19360,2.200,42592,0.808,11,2014,9,Medio
5200,36400,12320,2.000,24640,0.333,7,2014,10,Mucho
5200,20800,7040,2.000,14080,0.462,4,2014,11,Mucho
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
6240,31200,9720,3.000,29160,0.000,6,2015,9,Mucho
3900,15600,4860,0.429,2083,2.000,3,2015,10,Nada
5200,31200,9720,0.857,8331,3.333,6,2015,11,Nada
6933,20800,6480,2.000,12960,0.800,4,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
5200,31200,9723,3.000,29168,0.000,6,2016,2,Mucho
5200,20800,6482,2.000,12964,1.200,4,2016,3,Medio
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
