KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
10000,10000,4091,2.000,8182,0.000,1,2014,7,Mucho
10000,50000,18636,10.000,186364,3.000,5,2014,8,Medio
10000,10000,3636,0.000,0,0.000,1,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
10000,10000,3636,0.051,186,1.000,1,2015,1,Nada
10000,10000,3636,0.054,197,57.000,1,2015,2,Nada
0,0,0,0.000,0,27.000,0,2015,3,Nada
0,0,0,0.000,0,27.000,0,2015,4,Nada
10000,10000,3636,0.057,208,54.000,1,2015,5,Nada
10000,30000,10909,0.194,2111,51.000,3,2015,6,Nada
0,0,0,0.000,0,10.500,0,2015,7,Nada
10000,10000,3636,0.083,303,10.500,1,2015,8,Nada
10000,20000,7273,0.222,1616,7.500,2,2015,9,Nada
10000,20000,7273,0.235,1711,8.000,2,2015,10,Nada
10000,60000,21818,1.000,21818,5.400,6,2015,11,Medio
0,0,0,0.000,0,0.900,0,2015,12,Nada
10000,20000,7273,1.333,9697,1.125,2,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
