KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
1500,1500,527,0.182,96,0.000,1,2014,11,Nada
1500,13500,4745,1.385,6571,33.000,9,2014,12,Medio
1500,3000,1055,0.286,301,0.600,2,2015,1,Nada
0,0,0,0.000,0,3.000,0,2015,2,Nada
1500,12000,4218,1.000,4218,3.273,8,2015,3,Medio
2000,6000,2109,2.000,4218,1.200,4,2015,4,Medio
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
1500,7500,1364,0.526,718,0.000,5,2016,4,Medio
1658,31500,5727,2.471,14150,11.400,21,2016,5,Medio
1400,21000,3818,1.000,3818,-0.231,14,2016,6,Mucho
1826,42000,7636,1.697,12959,2.250,28,2016,7,Medio
1500,19500,3545,5.200,18436,0.143,13,2016,8,Mucho
0,0,0,0.000,0,0.109,0,2016,9,Nada
