KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
4800,19200,6447,1.333,8596,3.000,4,2013,12,Medio
4800,14400,4835,2.000,9671,1.286,3,2014,1,Mucho
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
4800,14400,4846,0.667,3231,1.000,3,2014,6,Nada
3840,19200,6462,1.333,8616,5.000,4,2014,7,Medio
0,0,0,0.000,0,0.429,0,2014,8,Nada
4800,9600,3231,1.000,3231,0.429,2,2014,9,Mucho
0,0,0,0.000,0,1.500,0,2014,10,Nada
4800,14400,4846,2.000,9693,4.500,3,2014,11,Nada
5760,28800,9693,0.000,0,0.000,6,2014,12,Mucho
5760,28800,9693,3.000,29078,0.000,6,2015,1,Mucho
4800,19200,6462,0.889,5744,0.800,4,2015,2,Medio
4800,14400,4846,0.857,4154,0.938,3,2015,3,Mucho
4800,9600,3231,2.000,6462,0.462,2,2015,4,Mucho
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
4800,9600,3231,4.000,12924,0.000,2,2015,8,Mucho
0,0,0,0.000,0,1.500,0,2015,9,Nada
4800,4800,1615,2.000,3231,1.500,1,2015,10,Medio
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
