KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
24000,96000,28192,8.000,225536,0.000,4,2014,1,Mucho
24000,24000,7048,0.286,2014,0.750,1,2014,2,Nada
24000,24000,15667,0.182,2848,3.600,1,2014,3,Nada
0,0,0,0.000,0,2.500,0,2014,4,Nada
0,0,0,0.000,0,7.500,0,2014,5,Nada
0,0,0,0.000,0,15.000,0,2014,6,Nada
0,0,0,0.000,0,1.000,0,2014,7,Nada
0,0,0,0.000,0,1.000,0,2014,8,Nada
0,0,0,0.000,0,1.000,0,2014,9,Nada
0,0,0,0.000,0,1.000,0,2014,10,Nada
24000,24000,15667,0.222,3481,1.000,1,2014,11,Nada
0,0,0,0.000,0,12.000,0,2014,12,Nada
0,0,0,0.000,0,12.000,0,2015,1,Nada
0,0,0,0.000,0,12.000,0,2015,2,Nada
0,0,0,0.000,0,1.000,0,2015,3,Nada
0,0,0,0.000,0,1.000,0,2015,4,Nada
0,0,0,0.000,0,1.000,0,2015,5,Nada
0,0,0,0.000,0,1.000,0,2015,6,Nada
0,0,0,0.000,0,1.000,0,2015,7,Nada
0,0,0,0.000,0,1.000,0,2015,8,Nada
0,0,0,0.000,0,1.000,0,2015,9,Nada
24000,24000,15667,0.286,4476,1.000,1,2015,10,Nada
24000,24000,15667,0.400,6267,9.000,1,2015,11,Nada
0,0,0,0.000,0,3.000,0,2015,12,Nada
24000,48000,31333,2.000,62667,3.000,2,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
