KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
4667,14000,4684,2.000,9367,1.000,4,2014,3,Mucho
3500,3500,1171,0.400,468,0.000,1,2014,4,Medio
0,0,0,0.000,0,3.000,0,2014,5,Nada
3500,7000,2342,0.500,1171,3.000,2,2014,6,Nada
3500,10500,3513,2.000,7025,3.000,3,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
3500,17500,5855,10.000,58545,0.000,5,2014,11,Mucho
3500,7000,2342,0.667,1561,0.600,2,2014,12,Medio
3500,24500,8196,2.000,16393,2.143,7,2015,1,Medio
3500,7000,2342,2.000,4684,0.429,2,2015,2,Mucho
0,0,0,0.000,0,0.000,0,2015,3,Nada
3500,3500,1027,0.222,228,1.667,1,2015,4,Nada
3500,14000,4109,2.000,8218,4.000,4,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
3500,17500,3691,0.000,0,0.000,5,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
3500,3500,954,0.333,318,0.000,1,2016,3,Nada
3500,17500,4768,1.429,6812,3.000,5,2016,4,Medio
0,0,0,0.000,0,0.500,0,2016,5,Nada
4083,24500,6675,0.933,6230,5.500,7,2016,6,Medio
3500,7000,1907,0.667,1272,1.000,2,2016,7,Mucho
3500,7000,1907,0.333,636,0.667,2,2016,8,Nada
3500,10500,2861,0.353,1010,2.727,3,2016,9,Nada
