KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
11333,102000,37021,0.000,0,0.000,12,2014,11,Nada
10929,76500,27408,1.200,32890,0.000,9,2014,12,Mucho
10524,221000,79180,3.250,257335,2.143,26,2015,1,Medio
0,0,0,0.000,0,0.064,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
8500,17000,5364,0.400,2145,0.000,2,2015,8,Medio
8500,8500,2682,0.105,282,15.000,1,2015,9,Nada
8500,42500,13409,0.769,10315,9.000,5,2015,10,Nada
8500,59500,18773,2.800,52564,1.500,7,2015,11,Medio
8500,8500,2682,2.000,5364,0.231,1,2015,12,Mucho
8500,34000,10727,4.000,42909,0.000,4,2016,1,Mucho
9000,18000,6364,2.000,12727,0.500,2,2016,2,Mucho
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
9000,27000,9545,0.667,6364,1.000,3,2016,7,Mucho
9000,27000,9545,2.000,19091,3.000,3,2016,8,Medio
0,0,0,0.000,0,0.000,0,2016,9,Nada
