KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
5625,22500,7727,2.000,15455,0.000,5,2013,12,Mucho
4500,18000,6182,1.333,8242,1.364,4,2014,1,Mucho
4500,22500,7727,2.000,15455,0.200,5,2014,2,Mucho
4500,18000,6182,0.571,3532,0.857,4,2014,3,Nada
4500,13500,4364,0.353,1540,2.308,3,2014,4,Nada
4500,9000,2909,0.333,970,1.750,2,2014,5,Nada
4500,13500,4364,0.857,3740,1.667,3,2014,6,Medio
4500,27000,8727,4.000,34909,0.750,6,2014,7,Medio
4500,4500,1455,0.182,264,0.273,1,2014,8,Nada
4500,18000,5818,0.500,2909,3.000,4,2014,9,Medio
5063,40500,13091,2.000,26182,1.636,9,2014,10,Medio
4500,31500,10182,1.556,15838,0.643,7,2014,11,Medio
4500,18000,5818,1.000,5818,0.900,4,2014,12,Mucho
4500,9000,2909,2.000,5818,0.300,2,2015,1,Mucho
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
4500,13500,4364,0.857,3740,0.000,3,2015,4,Mucho
4500,18000,5818,0.800,4655,7.000,4,2015,5,Medio
4500,9000,2909,1.000,2909,1.286,2,2015,6,Medio
4500,4500,1455,2.000,2909,0.333,1,2015,7,Mucho
4500,4500,1227,0.222,273,0.000,1,2015,8,Nada
5625,22500,6136,0.769,4720,6.750,5,2015,9,Medio
4500,13500,3682,1.200,4418,1.714,3,2015,10,Medio
4500,18000,4909,1.000,4909,0.333,4,2015,11,Mucho
4500,13500,3682,0.545,2008,1.750,3,2015,12,Nada
4500,18000,4909,2.000,9818,1.200,4,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
