KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
3000,45000,12270,3.333,40902,0.000,15,2013,12,Mucho
3107,87000,23723,4.462,105841,0.482,29,2014,1,Mucho
3000,51000,13907,1.259,17512,0.141,17,2014,2,Mucho
3125,75000,20451,1.111,22723,1.131,25,2014,3,Mucho
2850,57000,15543,1.520,23625,0.930,19,2014,4,Medio
3000,15000,4090,0.400,1636,0.148,5,2014,5,Medio
3000,45000,12273,1.034,12696,1.347,15,2014,6,Medio
3000,87000,23727,6.444,152909,0.538,29,2014,7,Mucho
3000,57000,15545,4.222,65636,0.122,19,2014,8,Mucho
2870,66000,18000,1.571,28286,0.333,22,2014,9,Mucho
3162,117000,31909,2.889,92182,0.900,39,2014,10,Medio
3000,90000,24545,3.333,81818,0.225,30,2014,11,Mucho
3000,93000,25364,3.647,92503,0.396,31,2014,12,Mucho
3226,171000,46636,4.560,212662,0.150,57,2015,1,Mucho
3000,129000,35182,2.688,94551,0.508,43,2015,2,Mucho
3107,174000,47455,8.286,393195,0.275,58,2015,3,Mucho
3000,63000,17182,2.211,37981,0.038,21,2015,4,Mucho
3000,93000,25364,2.296,58242,0.418,31,2015,5,Mucho
3000,84000,18183,1.400,25456,0.273,28,2015,6,Mucho
3000,72000,10911,0.667,7274,1.125,24,2015,7,Nada
3000,117000,17730,1.393,24696,1.518,39,2015,8,Medio
3140,135000,20458,2.093,42819,0.462,45,2015,9,Mucho
3000,87000,13184,2.000,26368,0.806,29,2015,10,Mucho
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
