KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
8727,96000,55273,1.333,73697,0.000,12,2014,1,Mucho
8606,568000,206545,5.680,1173178,4.500,71,2014,2,Medio
8000,352000,128000,2.444,312889,0.253,44,2014,3,Mucho
7800,312000,113455,1.814,205801,0.685,39,2014,4,Mucho
7860,448000,162909,1.806,294287,0.273,56,2014,5,Mucho
8000,464000,168727,1.349,227586,1.036,58,2014,6,Medio
8000,392000,142545,1.400,199564,0.745,49,2014,7,Mucho
8970,296000,107636,1.423,153175,0.589,37,2014,8,Mucho
8842,336000,122182,2.154,263161,0.417,42,2014,9,Mucho
8000,336000,122182,3.231,394741,0.445,42,2014,10,Mucho
8364,368000,133818,2.788,373069,0.174,46,2014,11,Mucho
8094,688000,250182,15.636,3911934,0.600,86,2014,12,Medio
8395,680000,247273,11.333,2802424,-0.259,85,2015,1,Mucho
8320,416000,151273,1.677,253748,0.415,52,2015,2,Mucho
7733,232000,84364,0.829,69901,0.430,29,2015,3,Mucho
8381,176000,64000,0.595,38054,0.687,22,2015,4,Mucho
8286,232000,84364,1.074,90613,1.049,29,2015,5,Medio
11077,144000,52364,2.000,104727,0.675,18,2015,6,Medio
8000,152000,55273,19.000,1050182,0.000,19,2015,7,Mucho
9290,288000,104727,36.000,3770182,0.091,36,2015,8,Mucho
8762,184000,50182,7.667,384727,0.000,23,2015,9,Mucho
8686,304000,82909,5.429,450078,0.231,38,2015,10,Mucho
8000,312000,85091,3.545,301686,0.247,39,2015,11,Mucho
9412,160000,43636,2.857,124675,0.420,20,2015,12,Mucho
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
