KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2400,12000,3943,0.154,607,42.000,8,2013,12,Nada
2000,6000,1972,0.087,171,12.000,4,2014,1,Nada
2864,31500,10351,0.627,6488,8.250,21,2014,2,Medio
2029,34500,11336,2.000,22673,2.091,23,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
2400,12000,-4612,0.727,-3354,1.000,8,2015,3,Mucho
1800,9000,-3459,1.500,-5189,2.625,6,2015,4,Medio
1500,15000,-5765,-2.500,14413,0.214,10,2015,5,Nada
0,0,0,0.000,0,-1.125,0,2015,6,Nada
0,0,0,0.000,0,-1.688,0,2015,7,Nada
0,0,0,0.000,0,-2.700,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
3000,3000,-1153,-2.000,2306,0.000,2,2016,3,Nada
0,0,0,0.000,0,-3.000,0,2016,4,Nada
2000,6000,907,0.056,50,-3.000,4,2016,5,Nada
2250,18000,2722,0.086,233,73.000,12,2016,6,Nada
2250,22500,3402,0.117,399,25.125,15,2016,7,Nada
3750,45000,6804,0.280,1908,11.806,30,2016,8,Medio
3000,63000,9525,0.613,5840,4.842,42,2016,9,Mucho
