KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
6000,18000,5673,0.107,608,0.000,3,2014,3,Nada
6429,90000,28364,0.309,8772,56.000,15,2014,4,Nada
6857,96000,30255,0.485,14669,6.833,16,2014,5,Medio
6545,72000,22691,0.686,15559,2.206,12,2014,6,Medio
6000,12000,3782,0.143,540,0.698,2,2014,7,Nada
8000,24000,7564,0.250,1891,1.800,4,2014,8,Nada
6000,6000,1891,0.056,105,2.333,1,2014,9,Nada
6000,24000,7564,0.200,1513,9.429,4,2014,10,Nada
6000,24000,7564,0.250,1891,6.000,4,2014,11,Nada
6000,6000,1891,0.074,140,4.667,1,2014,12,Nada
14000,42000,13236,0.737,9753,4.333,7,2015,1,Nada
8000,24000,7564,1.000,7564,1.500,4,2015,2,Medio
6000,12000,3782,2.000,7564,0.500,2,2015,3,Mucho
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
0,0,0,0.000,0,0.000,0,2015,8,Nada
6000,24000,5927,0.069,409,0.000,4,2015,9,Nada
6000,66000,16300,0.100,1623,87.000,11,2015,10,Nada
6000,42000,10373,0.069,715,21.000,7,2015,11,Nada
8400,42000,10373,0.074,768,13.364,7,2015,12,Nada
5333,48000,11855,0.092,1096,10.920,8,2016,1,Nada
6000,24000,5927,0.050,296,11.182,4,2016,2,Nada
7600,76000,26300,0.151,3963,12.316,11,2016,3,Nada
17000,170000,79636,0.345,27461,8.870,20,2016,4,Medio
9563,76500,35836,0.209,7501,4.114,9,2016,5,Nada
8500,25500,11945,0.082,982,2.850,3,2016,6,Nada
0,0,0,0.000,0,3.281,0,2016,7,Nada
0,0,0,0.000,0,8.750,0,2016,8,Nada
0,0,0,0.000,0,35.000,0,2016,9,Nada
