KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
12600,63000,25128,0.182,4569,1.000,9,2014,2,Nada
7778,70000,27920,0.171,4773,21.000,10,2014,3,Nada
9800,49000,19544,0.139,2709,8.526,7,2014,4,Nada
8750,35000,13960,0.112,1569,5.423,5,2014,5,Nada
7000,21000,8376,0.074,620,5.727,3,2014,6,Nada
7000,49000,19544,0.206,4024,7.800,7,2014,7,Nada
11667,35000,13960,0.112,1569,5.800,5,2014,8,Nada
8000,56000,22336,0.143,3191,12.000,8,2014,9,Nada
7000,7000,2792,0.019,54,7.800,1,2014,10,Nada
0,0,0,0.000,0,10.929,0,2014,11,Nada
11667,35000,13960,0.075,1050,17.000,5,2014,12,Nada
9722,175000,69800,0.549,38352,41.000,25,2015,1,Mucho
7000,42000,16752,1.333,22336,0.900,6,2015,2,Medio
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
14000,14000,5584,0.138,770,0.000,2,2015,8,Nada
7000,7000,2792,0.035,98,43.500,1,2015,9,Nada
7000,21000,8376,0.113,948,28.000,3,2015,10,Nada
10500,21000,8376,0.128,1069,12.500,3,2015,11,Nada
14000,14000,5584,0.095,532,9.429,2,2015,12,Nada
11667,35000,13960,0.286,3989,7.500,5,2016,1,Nada
10500,21000,8376,0.222,1861,4.500,3,2016,2,Nada
7000,21000,8376,0.286,2393,3.600,3,2016,3,Nada
14000,14000,5584,0.250,1396,2.455,2,2016,4,Nada
0,0,0,0.000,0,2.625,0,2016,5,Nada
0,0,0,0.000,0,4.200,0,2016,6,Nada
0,0,0,0.000,0,10.500,0,2016,7,Nada
0,0,0,0.000,0,1.000,0,2016,8,Nada
0,0,0,0.000,0,1.000,0,2016,9,Nada
