KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2000,36000,10874,0.414,4500,10.500,24,2013,12,Medio
3875,46500,14314,1.051,15042,3.136,31,2014,1,Nada
3900,19500,6003,2.000,12005,0.520,13,2014,2,Mucho
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
3000,3000,923,0.143,132,0.000,2,2015,2,Nada
2625,21000,-8071,0.667,-5381,42.000,14,2015,3,Nada
3000,27000,-10377,3.600,-37358,2.625,18,2015,4,Medio
2500,7500,-2883,-0.769,2217,-0.353,5,2015,5,Nada
1000,12000,-4612,-0.615,2838,-0.730,8,2015,6,Nada
0,0,0,0.000,0,-1.645,0,2015,7,Nada
0,0,0,0.000,0,-3.923,0,2015,8,Nada
4125,16500,4138,0.202,835,0.000,11,2015,9,Nada
2250,49500,12414,0.355,4405,29.727,33,2015,10,Nada
2280,57000,14295,0.655,9366,5.250,38,2015,11,Mucho
2036,57000,14295,1.900,27161,1.427,38,2015,12,Medio
0,0,0,0.000,0,0.028,0,2016,1,Nada
1929,13500,3386,0.128,432,0.000,9,2016,2,Nada
2515,85500,21443,0.507,10864,9.000,57,2016,3,Mucho
2250,49500,11219,0.475,5327,3.818,33,2016,4,Medio
2203,70500,10659,0.450,4794,1.667,47,2016,5,Mucho
2793,81000,12247,0.425,5207,3.372,54,2016,6,Mucho
2500,37500,5670,0.357,2025,2.239,25,2016,7,Nada
3176,54000,8165,1.636,13360,0.952,36,2016,8,Mucho
1500,3000,454,1.000,454,0.104,2,2016,9,Mucho
