KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
12000,72000,22182,1.333,29576,0.000,6,2014,11,Mucho
16000,48000,14788,0.276,4079,4.500,4,2014,12,Nada
12000,60000,18485,0.286,5281,6.000,5,2015,1,Nada
12000,24000,7394,0.167,1232,3.000,2,2015,2,Nada
12000,48000,14788,0.571,8450,2.455,4,2015,3,Medio
8000,24000,7394,0.500,3697,1.364,2,2015,4,Mucho
0,0,0,0.000,0,1.125,0,2015,5,Nada
0,0,0,0.000,0,1.500,0,2015,6,Nada
0,0,0,0.000,0,4.500,0,2015,7,Nada
36000,36000,11091,2.000,22182,1.000,3,2015,8,Medio
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
12000,12000,4182,0.200,836,0.000,1,2015,11,Nada
12000,120000,41818,2.000,83636,30.000,10,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
