KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,15.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,1.000,0,2014,5,Nada
0,0,0,0.000,0,1.000,0,2014,6,Nada
15750,126000,58885,1.125,66245,0.000,9,2014,7,Mucho
14000,42000,19628,0.207,4061,5.333,3,2014,8,Nada
14000,70000,32714,0.714,23367,3.250,5,2014,9,Medio
14000,28000,13085,0.000,0,0.176,2,2014,10,Nada
0,0,0,0.000,0,-0.300,0,2014,11,Nada
0,0,0,0.000,0,-0.429,0,2014,12,Nada
0,0,0,0.000,0,-1.500,0,2015,1,Nada
0,0,0,0.000,0,1.000,0,2015,2,Nada
14000,28000,13085,-2.000,-26171,0.000,2,2015,3,Nada
7000,14000,6543,-2.000,-13085,-3.000,1,2015,4,Nada
14000,14000,3874,2.000,7747,1.000,1,2015,5,Medio
14000,70000,19368,0.000,0,0.000,5,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
14000,14000,3874,2.000,7747,0.000,1,2015,8,Mucho
14000,56000,15495,8.000,123956,0.500,4,2015,9,Mucho
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
14000,14000,3873,1.000,3873,0.000,1,2015,12,Mucho
14000,28000,7745,2.000,15491,6.000,2,2016,1,Medio
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
