KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
13194,237500,83498,5.429,453276,4.200,19,2013,12,Nada
14286,200000,74852,0.000,0,0.000,16,2014,1,Nada
13636,150000,56149,3.000,168447,0.000,12,2014,2,Mucho
12500,137500,51466,1.048,53917,0.511,11,2014,3,Mucho
14773,162500,60805,2.000,121609,1.000,13,2014,4,Mucho
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
12500,25000,8454,0.222,1879,0.000,2,2014,7,Nada
12500,225000,76090,2.000,152180,27.000,18,2014,8,Nada
12500,87500,29591,2.800,82855,0.000,7,2014,9,Mucho
13194,237500,80318,3.455,277463,0.556,19,2014,10,Mucho
11364,125000,42273,0.909,38430,0.409,10,2014,11,Mucho
12500,375000,126818,2.308,292657,1.333,30,2014,12,Medio
12500,125000,42273,0.667,28182,0.508,10,2015,1,Medio
13889,250000,69091,2.000,138182,1.200,20,2015,2,Medio
12500,225000,62182,18.000,1119273,0.000,18,2015,3,Mucho
14167,212500,58727,3.091,181521,0.125,17,2015,4,Mucho
12500,137500,38000,0.957,36348,0.491,11,2015,5,Mucho
12500,125000,34545,1.111,38384,0.913,10,2015,6,Medio
12500,100000,33818,0.800,27054,0.316,8,2015,7,Medio
12500,150000,50727,0.857,43480,1.655,12,2015,8,Nada
12500,50000,16909,0.222,3758,1.200,4,2015,9,Nada
11364,125000,42273,0.571,24156,3.000,10,2015,10,Nada
12500,62500,21136,0.588,12433,1.269,5,2015,11,Mucho
0,0,0,0.000,0,0.947,0,2015,12,Nada
12500,12500,4227,0.333,1409,1.200,1,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
