KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
19500,39000,9379,4.000,37516,0.000,2,2014,6,Mucho
19500,19500,3320,2.000,6640,1.500,1,2014,7,Medio
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
19500,39000,16273,2.000,32545,1.000,2,2014,11,Mucho
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,6.000,0,2015,2,Nada
0,0,0,0.000,0,1.000,0,2015,3,Nada
19500,39000,16273,0.667,10848,1.000,2,2015,4,Nada
19500,39000,16273,2.000,32545,3.000,2,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
15600,78000,36320,4.000,145280,1.500,4,2015,7,Medio
9750,19500,9080,2.000,18160,0.000,1,2015,8,Mucho
0,0,0,0.000,0,0.600,0,2015,9,Nada
19500,19500,9080,2.000,18160,0.600,1,2015,10,Mucho
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,1.000,0,2016,2,Nada
19500,39000,18175,2.000,36349,1.000,2,2016,3,Mucho
0,0,0,0.000,0,0.000,0,2016,4,Nada
19500,19500,9087,0.667,6058,0.000,1,2016,5,Medio
19500,39000,18175,0.571,10385,3.000,2,2016,6,Medio
19500,19500,9087,0.286,2596,4.000,1,2016,7,Nada
0,0,0,0.000,0,2.250,0,2016,8,Nada
29250,58500,27260,1.000,27260,3.000,3,2016,9,Medio
