KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
5000,5000,2000,0.500,1000,0.000,1,2013,12,Medio
6667,20000,8000,2.000,16000,12.000,4,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
5000,20000,8000,1.143,9143,3.750,4,2014,4,Nada
5000,10000,4000,0.400,1600,1.500,2,2014,5,Mucho
5000,20000,8000,0.889,7111,4.000,4,2014,6,Nada
5000,10000,4000,0.000,0,0.300,2,2014,7,Nada
5000,25000,10000,-5.000,-50000,-0.375,5,2014,8,Nada
0,0,0,0.000,0,-0.273,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
5000,5000,1700,0.500,850,0.000,1,2015,2,Medio
5000,45000,15300,4.500,68850,12.000,9,2015,3,Medio
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
6000,30000,10200,0.000,0,0.000,6,2015,6,Mucho
0,0,0,0.000,0,0.000,0,2015,7,Nada
5000,10000,3400,1.000,3400,0.000,2,2015,8,Mucho
5000,20000,6800,2.000,13600,1.500,4,2015,9,Mucho
5000,15000,5100,1.000,5100,0.000,3,2015,10,Mucho
5000,20000,6800,1.000,6800,2.000,4,2015,11,Nada
5000,30000,10200,4.000,40800,0.545,6,2015,12,Mucho
5000,30000,8782,3.000,26345,0.231,6,2016,1,Mucho
5000,15000,4391,2.000,8782,0.563,3,2016,2,Mucho
5000,40000,11709,8.000,93673,0.000,8,2016,3,Mucho
5000,15000,4391,0.857,3764,0.353,3,2016,4,Mucho
5000,20000,5855,1.333,7806,1.071,4,2016,5,Mucho
5000,20000,5855,8.000,46836,0.200,4,2016,6,Mucho
7500,30000,8782,0.000,0,0.000,6,2016,7,Mucho
6250,25000,7318,2.000,14636,0.000,5,2016,8,Mucho
5000,20000,5855,1.333,7806,1.000,4,2016,9,Mucho
