KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
9200,9200,3362,-2.000,-6724,0.000,1,2013,12,Nada
9200,46000,16791,5.000,83955,-3.000,5,2014,1,Mucho
9200,27600,10072,0.857,8633,1.500,3,2014,2,Medio
9200,27600,10072,1.200,12086,1.333,3,2014,3,Medio
9200,9200,3357,2.000,6715,0.273,1,2014,4,Mucho
9200,9200,3360,0.667,2240,0.000,1,2014,5,Medio
9200,27600,10080,2.000,20160,1.800,3,2014,6,Medio
9200,18400,6720,2.000,13440,0.000,2,2014,7,Mucho
9200,18400,6720,2.000,13440,1.000,2,2014,8,Medio
9200,27600,10080,3.000,30240,0.000,3,2014,9,Mucho
9200,36800,13440,1.333,17920,0.857,4,2014,10,Medio
9200,27600,10080,1.200,12096,1.333,3,2014,11,Medio
9200,46000,16800,1.667,28000,0.300,5,2014,12,Mucho
7667,46000,16800,1.111,18667,1.250,5,2015,1,Mucho
9200,73600,26880,2.000,53760,0.923,8,2015,2,Medio
9200,27600,10080,1.200,12096,0.667,3,2015,3,Medio
9200,27600,6927,2.000,13855,0.188,3,2015,4,Mucho
9200,27600,6927,1.500,10391,0.429,3,2015,5,Mucho
9200,18400,4618,0.800,3695,0.667,2,2015,6,Mucho
9200,27600,5725,2.000,11449,1.125,3,2015,7,Medio
9200,18400,3816,4.000,15265,0.000,2,2015,8,Mucho
9200,27600,5725,2.000,11449,0.429,3,2015,9,Mucho
9200,18400,3816,2.000,7633,0.750,2,2015,10,Medio
11500,46000,9541,10.000,95409,0.000,5,2015,11,Mucho
9200,27600,5725,3.000,17174,0.300,3,2015,12,Mucho
9200,46000,8376,2.000,16753,0.300,5,2016,1,Mucho
10120,101200,16720,5.500,91960,0.923,11,2016,2,Medio
9200,18400,3040,2.000,6080,0.000,2,2016,3,Mucho
12000,60000,21600,1.667,36000,0.333,5,2016,4,Mucho
12000,48000,17280,1.143,19749,0.667,4,2016,5,Mucho
12000,12000,4320,0.400,1728,0.818,1,2016,6,Mucho
12000,72000,25920,6.000,155520,0.600,6,2016,7,Medio
12000,48000,17280,0.000,0,0.000,4,2016,8,Nada
12000,24000,8640,0.667,5760,0.000,2,2016,9,Medio
