KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
2530,25300,9710,4.400,42724,1.667,11,2013,12,Medio
2300,25300,9710,3.667,35603,0.000,11,2014,1,Mucho
2300,29900,11475,2.364,27124,0.581,13,2014,2,Mucho
2300,9200,3531,0.727,2568,0.429,4,2014,3,Medio
1971,13800,5296,2.000,10593,0.643,6,2014,4,Mucho
2300,2300,885,0.400,354,0.000,1,2014,5,Medio
2300,13800,5307,1.333,7076,1.364,6,2014,6,Mucho
2300,11500,4423,1.111,4914,0.923,5,2014,7,Medio
2300,9200,3538,1.333,4718,1.250,4,2014,8,Medio
2300,9200,3538,2.000,7076,0.200,4,2014,9,Mucho
2588,20700,7961,6.000,47765,0.692,9,2014,10,Medio
2300,23000,8845,2.857,25273,0.000,10,2014,11,Mucho
3220,16100,6192,1.077,6668,0.913,7,2014,12,Mucho
2300,18400,7076,1.000,7076,0.692,8,2015,1,Mucho
2683,16100,6192,0.778,4816,1.200,7,2015,2,Nada
3067,9200,3538,0.667,2359,1.091,4,2015,3,Mucho
3067,9200,3538,2.000,7076,0.632,4,2015,4,Medio
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
2300,11500,3482,0.833,2902,1.000,5,2015,8,Medio
2300,4600,1393,0.267,371,3.600,2,2015,9,Nada
2300,9200,1909,0.571,1091,3.857,4,2015,10,Nada
3450,27600,5727,3.000,17182,1.364,12,2015,11,Medio
2300,6900,1432,2.000,2864,0.500,3,2015,12,Mucho
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
