KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
1750,7000,1750,1.556,2722,0.800,7,2013,12,Medio
0,0,0,0.000,0,0.081,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
4000,4000,1143,0.308,352,0.000,4,2014,8,Nada
2000,26000,7429,2.000,14857,19.500,26,2014,9,Medio
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
1333,4000,1143,0.121,139,0.000,4,2015,2,Nada
2091,23000,6571,0.422,2773,49.500,23,2015,3,Medio
1857,26000,7429,0.867,6438,4.778,26,2015,4,Medio
2250,36000,10286,-36.000,-370286,0.962,36,2015,5,Medio
2750,11000,3143,-2.444,-7683,-0.671,11,2015,6,Nada
1800,9000,2571,1.636,4208,0.411,9,2015,7,Mucho
0,0,0,0.000,0,0.054,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
2417,29000,8286,2.762,22884,0.000,29,2016,2,Mucho
2714,19000,5429,1.900,10314,2.172,19,2016,3,Nada
0,0,0,0.000,0,-0.063,0,2016,4,Nada
0,0,0,0.000,0,-0.063,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
