KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
6000,24000,8615,2.000,17229,6.000,4,2013,12,Medio
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,1.000,0,2014,8,Nada
6000,18000,2782,0.286,795,1.000,3,2014,9,Medio
0,0,0,0.000,0,9.000,0,2014,10,Nada
6000,6000,927,0.118,109,9.000,1,2014,11,Nada
6000,12000,1855,0.286,530,6.000,2,2014,12,Nada
0,0,0,0.000,0,6.000,0,2015,1,Nada
6000,18000,2782,0.667,1855,6.000,3,2015,2,Mucho
0,0,0,0.000,0,1.800,0,2015,3,Nada
6000,18000,2782,2.000,5564,3.000,3,2015,4,Medio
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,0.000,0,2015,7,Nada
6000,18000,1255,0.286,358,1.000,3,2015,8,Medio
0,0,0,0.000,0,9.000,0,2015,9,Nada
6000,24000,1673,0.571,956,9.000,4,2015,10,Mucho
6000,6000,418,0.222,93,2.143,1,2015,11,Nada
8000,24000,1673,2.000,3345,2.400,4,2015,12,Medio
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
6000,6000,-509,0.091,-46,0.000,1,2016,5,Nada
6000,12000,-1018,0.095,-97,66.000,2,2016,6,Nada
6000,12000,-1018,0.105,-107,20.000,2,2016,7,Nada
6000,12000,-1018,0.118,-120,10.800,2,2016,8,Nada
6000,12000,-1018,0.133,-136,8.000,2,2016,9,Nada
