KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
27500,220000,45418,4.000,181673,0.000,8,2013,12,Mucho
27500,110000,22709,2.000,45418,1.500,4,2014,1,Mucho
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
27500,55000,29345,0.400,11738,0.000,2,2014,12,Medio
0,0,0,0.000,0,15.000,0,2015,1,Nada
0,0,0,0.000,0,15.000,0,2015,2,Nada
0,0,0,0.000,0,15.000,0,2015,3,Nada
0,0,0,0.000,0,1.000,0,2015,4,Nada
0,0,0,0.000,0,1.000,0,2015,5,Nada
0,0,0,0.000,0,1.000,0,2015,6,Nada
0,0,0,0.000,0,1.000,0,2015,7,Nada
0,0,0,0.000,0,1.000,0,2015,8,Nada
27500,55000,29345,0.222,6521,1.000,2,2015,9,Nada
44000,220000,117382,2.000,234764,12.000,8,2015,10,Medio
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
