KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,1.000,0,2013,12,Nada
0,0,0,0.000,0,1.000,0,2014,1,Nada
29000,29000,8982,0.286,2566,1.000,1,2014,2,Nada
29000,29000,8982,0.400,3593,9.000,1,2014,3,Nada
29000,29000,8982,0.222,1996,3.000,1,2014,4,Nada
29000,29000,8982,0.154,1382,7.000,1,2014,5,Nada
29000,116000,35927,1.000,35927,6.000,4,2014,6,Medio
29000,87000,26945,0.462,12436,1.000,3,2014,7,Nada
29000,87000,26945,0.240,6467,4.125,3,2014,8,Nada
0,0,0,0.000,0,4.200,0,2014,9,Nada
0,0,0,0.000,0,7.000,0,2014,10,Nada
0,0,0,0.000,0,14.000,0,2014,11,Nada
29000,29000,8982,0.074,665,1.000,1,2014,12,Nada
0,0,0,0.000,0,39.000,0,2015,1,Nada
0,0,0,0.000,0,39.000,0,2015,2,Nada
29000,29000,8982,0.080,719,39.000,1,2015,3,Nada
29000,174000,53890,0.667,35927,36.000,6,2015,4,Mucho
0,0,0,0.000,0,2.571,0,2015,5,Nada
29000,58000,17963,0.400,7185,2.571,2,2015,6,Nada
29000,87000,26945,1.200,32334,1.500,3,2015,7,Mucho
29000,29000,8982,2.000,17963,0.600,1,2015,8,Mucho
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,1.000,0,2016,5,Nada
29000,87000,6335,0.667,4223,1.000,3,2016,6,Nada
29000,87000,6335,0.667,4223,3.000,3,2016,7,Medio
29000,58000,4223,0.400,1689,3.000,2,2016,8,Nada
0,0,0,0.000,0,1.500,0,2016,9,Nada
