KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
6000,18000,7636,0.286,2182,0.000,3,2014,2,Nada
6000,12000,5091,0.098,497,21.000,2,2014,3,Nada
6000,6000,2545,0.051,131,12.000,1,2014,4,Nada
6000,36000,15273,0.375,5727,9.500,6,2014,5,Medio
6000,6000,2545,0.083,212,4.333,1,2014,6,Nada
6000,18000,7636,0.316,2411,4.125,3,2014,7,Nada
4500,18000,7636,0.462,3524,2.400,3,2014,8,Medio
6000,30000,12727,2.000,25455,2.143,5,2014,9,Medio
0,0,0,0.000,0,0.000,0,2014,10,Nada
0,0,0,0.000,0,0.000,0,2014,11,Nada
0,0,0,0.000,0,0.000,0,2014,12,Nada
0,0,0,0.000,0,0.000,0,2015,1,Nada
0,0,0,0.000,0,0.000,0,2015,2,Nada
0,0,0,0.000,0,0.000,0,2015,3,Nada
0,0,0,0.000,0,0.000,0,2015,4,Nada
0,0,0,0.000,0,0.000,0,2015,5,Nada
0,0,0,0.000,0,0.000,0,2015,6,Nada
0,0,0,0.000,0,1.000,0,2015,7,Nada
6000,6000,2364,0.118,278,1.000,1,2015,8,Nada
6000,36000,14182,1.200,17018,24.000,6,2015,9,Medio
6000,12000,4727,2.000,9455,0.857,2,2015,10,Medio
0,0,0,0.000,0,0.000,0,2015,11,Nada
6000,12000,4955,1.000,4955,0.000,2,2015,12,Mucho
6000,30000,12341,1.111,13712,3.000,5,2016,1,Medio
6000,18000,5932,0.857,5084,2.143,3,2016,2,Nada
6000,6000,1977,0.667,1318,0.600,1,2016,3,Mucho
6000,6000,1977,2.000,3955,0.333,1,2016,4,Mucho
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
