KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
0,0,0,0.000,0,0.000,0,2014,10,Nada
2500,52500,12886,2.211,28486,0.000,21,2014,11,Mucho
2424,80000,19636,1.391,27320,2.714,32,2014,12,Medio
2500,102500,25159,1.547,38925,1.528,41,2015,1,Nada
2552,122500,30068,1.556,46773,0.830,49,2015,2,Mucho
2705,165000,40500,2.750,111375,0.910,66,2015,3,Medio
2539,162500,39932,2.281,91073,0.212,65,2015,4,Mucho
2582,157500,40091,2.571,103091,0.767,63,2015,5,Medio
2500,157500,39364,42.000,1653273,0.046,63,2015,6,Mucho
2500,127500,31295,11.333,354682,0.000,51,2015,7,Mucho
2575,172500,42341,3.730,157920,0.153,69,2015,8,Mucho
2536,175000,43523,3.043,132460,0.459,70,2015,9,Mucho
2918,213000,54827,2.317,127060,0.284,73,2015,10,Mucho
3000,156000,39236,1.793,70355,0.637,52,2015,11,Medio
3000,219000,56909,4.424,251780,0.200,73,2015,12,Mucho
3000,147000,37218,1.380,51372,0.303,49,2016,1,Mucho
2903,90000,22636,0.536,12127,0.879,30,2016,2,Nada
3051,180000,45273,1.176,53262,1.204,60,2016,3,Medio
3102,183000,46464,1.506,69982,0.885,61,2016,4,Medio
3000,120000,30509,1.333,40679,0.795,40,2016,5,Mucho
3136,138000,34709,1.415,49127,0.373,46,2016,6,Mucho
3000,141000,35464,1.133,40164,0.918,47,2016,7,Mucho
3000,126000,31691,0.894,28320,0.857,42,2016,8,Mucho
3133,141000,35464,1.446,51286,1.244,47,2016,9,Mucho
