KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
3500,10500,3955,0.857,3390,0.000,3,2014,2,Mucho
0,0,0,0.000,0,7.000,0,2014,3,Nada
0,0,0,0.000,0,5.000,0,2014,4,Nada
0,0,0,0.000,0,1.000,0,2014,5,Nada
0,0,0,0.000,0,1.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
5056,45500,17136,1.529,26209,1.000,13,2014,8,Medio
3500,7000,2636,0.333,879,1.615,2,2014,9,Nada
3500,10500,3955,2.000,7909,1.000,3,2014,10,Medio
5250,10500,3955,-6.000,-23727,-0.333,3,2014,11,Nada
3500,3500,1318,2.000,2636,0.375,1,2014,12,Mucho
0,0,0,0.000,0,0.000,0,2015,1,Nada
3500,3500,1318,0.000,0,0.000,1,2015,2,Nada
3500,3500,1318,-2.000,-2636,0.000,1,2015,3,Nada
0,0,0,0.000,0,-1.500,0,2015,4,Nada
0,0,0,0.000,0,-1.500,0,2015,5,Nada
0,0,0,0.000,0,-3.000,0,2015,6,Nada
0,0,0,0.000,0,1.000,0,2015,7,Nada
0,0,0,0.000,0,1.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
0,0,0,0.000,0,0.000,0,2015,11,Nada
7000,7000,2636,-2.000,-5273,0.000,2,2015,12,Nada
0,0,0,0.000,0,-3.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
