KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
4210,88400,19476,2.364,46035,5.143,26,2013,12,Medio
3967,71400,15731,10.500,165175,-0.150,21,2014,1,Mucho
3886,54400,9858,1.600,15773,0.295,16,2014,2,Mucho
3400,23800,3755,0.667,2503,0.667,7,2014,3,Mucho
3400,23800,3755,2.000,7509,0.477,7,2014,4,Mucho
3825,30600,6758,0.857,5793,0.000,9,2014,5,Mucho
3778,68000,17164,1.905,32693,2.739,20,2014,6,Medio
3400,10200,2575,0.667,1716,0.000,3,2014,7,Medio
3400,34000,8582,0.625,5364,0.844,10,2014,8,Mucho
3825,61200,15447,1.161,17939,2.091,18,2014,9,Medio
3400,37400,9440,1.100,10384,0.774,11,2014,10,Mucho
3825,30600,7724,1.200,9268,0.923,9,2014,11,Medio
3400,23800,6007,0.438,2628,0.237,7,2014,12,Medio
3400,20400,5149,0.231,1188,3.222,6,2015,1,Nada
3967,47600,12015,0.800,9612,3.136,14,2015,2,Medio
4156,37400,9440,1.692,15975,1.333,11,2015,3,Mucho
3400,3400,858,2.000,1716,0.097,1,2015,4,Mucho
3400,3400,858,0.143,123,0.000,1,2015,5,Nada
3400,20400,5149,0.545,2809,3.231,6,2015,6,Nada
3400,27200,6865,2.000,13731,3.000,8,2015,7,Medio
0,0,0,0.000,0,0.000,0,2015,8,Nada
0,0,0,0.000,0,0.000,0,2015,9,Nada
0,0,0,0.000,0,0.000,0,2015,10,Nada
6800,6800,1716,0.250,429,0.000,2,2015,11,Nada
3536,88400,22940,1.733,39763,24.000,26,2015,12,Medio
3967,47600,12600,2.000,25200,1.500,14,2016,1,Mucho
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
