KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,Nada
0,0,0,0.000,0,0.000,0,2014,1,Nada
0,0,0,0.000,0,0.000,0,2014,2,Nada
0,0,0,0.000,0,0.000,0,2014,3,Nada
0,0,0,0.000,0,0.000,0,2014,4,Nada
0,0,0,0.000,0,0.000,0,2014,5,Nada
0,0,0,0.000,0,0.000,0,2014,6,Nada
0,0,0,0.000,0,0.000,0,2014,7,Nada
0,0,0,0.000,0,0.000,0,2014,8,Nada
0,0,0,0.000,0,0.000,0,2014,9,Nada
5143,36000,12407,1.000,12407,0.000,8,2014,10,Mucho
5040,126000,43016,2.000,86033,6.000,28,2014,11,Medio
4500,72000,24160,4.000,96640,1.000,16,2014,12,Mucho
4950,148500,49830,-13.200,-657756,-0.231,33,2015,1,Mucho
4714,99000,33220,-44.000,-1461680,-0.039,22,2015,2,Nada
5226,162000,53430,0.000,0,0.000,36,2015,3,Mucho
0,0,0,0.000,0,0.000,0,2015,4,Nada
9000,9000,2960,0.182,538,0.000,2,2015,5,Nada
5906,94500,20885,1.826,38139,1.737,21,2015,6,Nada
4500,4500,995,2.000,1989,0.130,1,2015,7,Mucho
0,0,0,0.000,0,0.000,0,2015,8,Nada
5250,31500,6217,0.341,2123,0.000,7,2015,9,Nada
5283,121500,23981,0.982,23545,15.375,27,2015,10,Medio
5250,63000,12435,2.000,24869,1.235,14,2015,11,Medio
0,0,0,0.000,0,0.000,0,2015,12,Nada
0,0,0,0.000,0,0.000,0,2016,1,Nada
0,0,0,0.000,0,0.000,0,2016,2,Nada
0,0,0,0.000,0,0.000,0,2016,3,Nada
0,0,0,0.000,0,0.000,0,2016,4,Nada
0,0,0,0.000,0,0.000,0,2016,5,Nada
0,0,0,0.000,0,0.000,0,2016,6,Nada
0,0,0,0.000,0,0.000,0,2016,7,Nada
0,0,0,0.000,0,0.000,0,2016,8,Nada
0,0,0,0.000,0,0.000,0,2016,9,Nada
