KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
12000,12000,4547,0.051,233,1.000,1,2014,2,3,Nada
12000,24000,9094,0.111,1010,57.000,2,2014,2,4,Nada
0,0,0,0.000,0,17.000,0,2014,3,5,Nada
12000,12000,4547,0.061,276,17.000,1,2014,3,6,Nada
12000,24000,9094,0.133,1213,16.000,2,2014,4,7,Nada
12000,12000,4547,0.074,337,14.000,1,2014,4,8,Nada
12000,24000,9094,0.167,1516,9.750,2,2014,5,9,Nada
0,0,0,0.000,0,6.600,0,2014,5,10,Nada
12000,12000,4547,0.095,433,11.000,1,2014,6,11,Nada
0,0,0,0.000,0,10.000,0,2014,6,12,Nada
12000,24000,9094,0.222,2021,30.000,2,2014,7,13,Nada
12000,12000,4547,0.143,650,8.000,1,2014,7,14,Nada
12000,12000,4547,0.182,827,6.000,1,2014,8,15,Nada
36000,36000,13641,0.857,11692,3.750,3,2014,8,16,Nada
0,0,0,0.000,0,1.200,0,2014,9,17,Nada
12000,12000,4547,0.667,3031,1.500,1,2014,9,18,Mucho
0,0,0,0.000,0,0.750,0,2014,10,19,Nada
0,0,0,0.000,0,3.000,0,2014,10,20,Nada
0,0,0,0.000,0,3.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
12000,12000,4547,0.095,433,0.000,1,2015,8,16,Nada
12000,12000,4547,0.049,222,63.000,1,2015,9,17,Nada
16000,48000,18188,0.222,4042,30.000,4,2015,9,18,Nada
12000,12000,4547,0.065,293,8.000,1,2015,10,19,Nada
12000,48000,18188,0.308,5596,7.500,4,2015,10,20,Nada
0,0,0,0.000,0,3.667,0,2015,11,21,Nada
0,0,0,0.000,0,6.600,0,2015,11,22,Nada
0,0,0,0.000,0,8.250,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
16800,84000,31829,0.933,29707,1.000,7,2016,1,2,Medio
15000,60000,22735,2.500,56838,1.714,5,2016,2,3,Medio
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
12000,12000,4547,0.000,0,0.000,1,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
