KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
12600,25200,8495,-2.000,-16991,0.000,2,2013,12,23,Nada
10080,50400,18582,0.500,9291,-3.000,4,2013,12,24,Medio
14700,88200,32518,0.483,15698,9.000,7,2014,1,1,Mucho
15120,75600,27873,0.750,20905,2.538,6,2014,1,2,Mucho
12600,12600,4645,0.222,1032,0.882,1,2014,2,3,Nada
12600,25200,9291,0.667,6194,0.857,2,2014,2,4,Mucho
12600,12600,4645,0.667,3097,0.667,1,2014,3,5,Mucho
0,0,0,0.000,0,0.750,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
12600,25200,9291,0.182,1689,0.000,2,2014,6,11,Nada
12600,25200,9291,0.095,885,33.000,2,2014,6,12,Nada
12600,12600,4645,0.051,238,15.000,1,2014,7,13,Nada
12600,12600,4645,0.054,251,11.400,1,2014,7,14,Nada
12600,12600,4645,0.057,265,13.500,1,2014,8,15,Nada
12600,37800,13936,0.194,2697,17.000,3,2014,8,16,Nada
12600,25200,9291,0.154,1429,8.400,2,2014,9,17,Nada
6300,12600,4645,0.091,422,6.000,1,2014,9,18,Nada
0,0,0,0.000,0,5.000,0,2014,10,19,Nada
12600,37800,13936,0.353,4919,10.000,3,2014,10,20,Nada
12600,25200,9291,0.111,1032,5.250,2,2014,11,21,Nada
12600,12600,4645,0.035,163,17.400,1,2014,11,22,Nada
12600,50400,18582,0.154,2859,14.000,4,2014,12,23,Nada
10080,50400,18582,0.093,1729,10.286,4,2014,12,24,Nada
12600,63000,23227,0.084,1952,20.667,5,2015,1,1,Nada
12600,50400,18582,0.093,1729,13.154,4,2015,1,2,Nada
12600,100800,37164,0.320,11892,6.692,8,2015,2,3,Medio
12600,12600,4645,0.049,227,3.706,1,2015,2,4,Nada
12600,25200,9291,0.105,978,4.615,2,2015,3,5,Nada
0,0,0,0.000,0,4.909,0,2015,3,6,Nada
12600,25200,9291,0.118,1093,18.000,2,2015,4,7,Nada
12600,12600,4645,0.065,300,12.000,1,2015,4,8,Nada
0,0,0,0.000,0,15.000,0,2015,5,9,Nada
18900,75600,27873,0.500,13936,15.000,6,2015,5,10,Mucho
31500,63000,23227,0.769,17867,3.857,5,2015,6,11,Medio
0,0,0,0.000,0,1.091,0,2015,6,12,Nada
12600,37800,13936,1.200,16724,1.091,3,2015,7,13,Medio
12600,12600,4645,2.000,9291,0.375,1,2015,7,14,Mucho
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
12600,25200,4673,0.043,199,1.000,2,2016,3,6,Nada
12600,37800,7009,0.067,473,69.000,3,2016,4,7,Nada
12600,25200,4673,0.048,223,25.800,2,2016,4,8,Nada
12600,25200,4673,0.050,234,17.571,2,2016,5,9,Nada
14700,88200,16355,0.200,3271,16.714,7,2016,5,10,Medio
20160,100800,18691,0.296,5538,8.455,8,2016,6,11,Medio
12600,75600,14018,0.261,3657,4.059,6,2016,6,12,Medio
12600,100800,18691,0.410,7668,3.286,8,2016,7,13,Mucho
25200,25200,4673,0.133,623,2.182,2,2016,7,14,Nada
12600,63000,11682,0.435,5079,2.625,5,2016,8,15,Medio
12600,25200,4673,0.250,1168,1.800,2,2016,8,16,Nada
25200,25200,4673,0.049,228,2.333,2,2016,9,17,Nada
12600,25200,4673,0.027,126,25.000,2,2016,9,18,Nada
