KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
13800,13800,5027,0.047,234,1.000,1,2014,2,3,Nada
0,0,0,0.000,0,63.000,0,2014,2,4,Nada
13800,13800,5027,0.049,245,63.000,1,2014,3,5,Nada
13800,27600,10055,0.105,1058,30.000,2,2014,3,6,Nada
20700,41400,15082,0.182,2742,18.000,3,2014,4,7,Nada
18400,110400,40218,0.727,29250,7.500,8,2014,4,8,Mucho
13800,27600,10055,0.333,3352,1.615,2,2014,5,9,Nada
11040,55200,20109,1.333,26812,1.154,4,2014,5,10,Mucho
13800,13800,5027,2.000,10055,0.214,1,2014,6,11,Mucho
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
13800,13800,6073,0.182,1104,0.000,1,2014,8,16,Nada
16100,96600,42509,0.933,39675,33.000,7,2014,9,17,Medio
0,0,0,0.000,0,1.500,0,2014,9,18,Nada
0,0,0,0.000,0,1.500,0,2014,10,19,Nada
0,0,0,0.000,0,1.714,0,2014,10,20,Nada
13800,13800,6073,0.286,1735,1.000,1,2014,11,21,Nada
0,0,0,0.000,0,9.000,0,2014,11,22,Nada
0,0,0,0.000,0,9.000,0,2014,12,23,Nada
0,0,0,0.000,0,9.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
13800,13800,6073,0.400,2429,1.000,1,2015,2,3,Mucho
0,0,0,0.000,0,6.000,0,2015,2,4,Nada
0,0,0,0.000,0,6.000,0,2015,3,5,Nada
0,0,0,0.000,0,6.000,0,2015,3,6,Nada
13800,13800,6073,0.667,4048,1.000,1,2015,4,7,Mucho
0,0,0,0.000,0,3.000,0,2015,4,8,Nada
0,0,0,0.000,0,39.000,0,2015,5,9,Nada
13800,13800,6073,0.080,486,39.000,1,2015,5,10,Nada
0,0,0,0.000,0,36.000,0,2015,6,11,Nada
13800,27600,12145,0.182,2208,36.000,2,2015,6,12,Nada
13800,55200,24291,0.500,12145,10.000,4,2015,7,13,Medio
0,0,0,0.000,0,3.000,0,2015,7,14,Nada
13800,13800,6073,0.222,1349,3.000,1,2015,8,15,Nada
0,0,0,0.000,0,1.800,0,2015,8,16,Nada
13800,27600,12145,1.000,12145,9.000,2,2015,9,17,Medio
13800,13800,6073,2.000,12145,1.000,1,2015,9,18,Medio
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,1.000,0,2015,12,23,Nada
13800,13800,7436,0.087,647,1.000,1,2015,12,24,Nada
13800,27600,14873,0.200,2975,33.000,2,2016,1,1,Nada
0,0,0,0.000,0,9.000,0,2016,1,2,Nada
0,0,0,0.000,0,9.000,0,2016,2,3,Nada
0,0,0,0.000,0,13.500,0,2016,2,4,Nada
13800,27600,14873,0.250,3718,1.000,2,2016,3,5,Nada
0,0,0,0.000,0,10.500,0,2016,3,6,Nada
0,0,0,0.000,0,10.500,0,2016,4,7,Nada
13800,13800,7436,0.154,1144,10.500,1,2016,4,8,Nada
13800,41400,22309,0.667,14873,18.000,3,2016,5,9,Nada
13800,55200,28109,0.571,16062,2.250,4,2016,5,10,Medio
13800,82800,34800,0.750,26100,4.125,6,2016,6,11,Mucho
13800,27600,11600,0.500,5800,1.154,2,2016,6,12,Mucho
13800,13800,5800,0.167,967,0.750,1,2016,7,13,Nada
13800,27600,11600,0.250,2900,3.000,2,2016,7,14,Nada
13800,41400,17400,0.545,9491,4.200,3,2016,8,15,Nada
13800,55200,23200,2.000,46400,2.000,4,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
