KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
3500,7000,2342,0.500,1171,1.000,2,2014,1,2,Nada
3500,7000,2342,1.000,2342,4.500,2,2014,2,3,Nada
3500,3500,1171,0.400,468,0.750,1,2014,2,4,Mucho
3500,3500,1171,0.286,335,2.400,1,2014,3,5,Nada
3500,3500,1171,0.400,468,2.250,1,2014,3,6,Nada
3500,7000,2342,0.500,1171,2.000,2,2014,4,7,Medio
0,0,0,0.000,0,4.500,0,2014,4,8,Nada
3500,3500,1171,0.182,213,6.000,1,2014,5,9,Nada
3500,7000,2342,0.500,1171,5.000,2,2014,5,10,Medio
0,0,0,0.000,0,3.000,0,2014,6,11,Nada
3500,3500,1171,0.400,468,3.000,1,2014,6,12,Nada
0,0,0,0.000,0,2.000,0,2014,7,13,Nada
3500,7000,2342,0.571,1338,6.000,2,2014,7,14,Medio
0,0,0,0.000,0,5.000,0,2014,8,15,Nada
3500,3500,1171,0.222,260,7.500,1,2014,8,16,Nada
3500,3500,1171,0.286,335,4.000,1,2014,9,17,Nada
3500,10500,3513,2.000,7025,4.500,3,2014,9,18,Medio
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
3500,7000,2342,0.500,1171,0.000,2,2014,12,24,Medio
5250,10500,3513,0.462,1621,12.000,3,2015,1,1,Mucho
3500,3500,1171,0.222,260,3.000,1,2015,1,2,Nada
3500,3500,1171,0.286,335,2.000,1,2015,2,3,Nada
3500,3500,1171,0.400,468,1.800,1,2015,2,4,Nada
0,0,0,0.000,0,2.000,0,2015,3,5,Nada
3500,14000,4109,1.000,4109,9.000,4,2015,3,6,Medio
3500,3500,1027,0.667,685,1.200,1,2015,4,7,Mucho
0,0,0,0.000,0,0.600,0,2015,4,8,Nada
3500,3500,1027,2.000,2055,0.600,1,2015,5,9,Mucho
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
3500,3500,738,0.222,164,0.000,1,2015,11,21,Nada
3500,7000,1476,0.250,369,27.000,2,2015,11,22,Nada
3500,7000,1476,0.333,492,7.000,2,2015,12,23,Nada
3500,7000,1476,0.500,738,3.000,2,2015,12,24,Medio
3500,10500,2215,0.750,1661,1.500,3,2016,1,1,Medio
3500,14000,2953,1.333,3937,2.143,4,2016,1,2,Medio
3500,7000,1476,0.800,1181,0.333,2,2016,2,3,Medio
3500,14000,2953,2.000,5905,1.333,4,2016,2,4,Medio
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
3500,14000,3815,0.500,1907,1.000,4,2016,9,17,Medio
3500,7000,1907,0.400,763,4.500,2,2016,9,18,Medio
