KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
3500,7000,2342,0.667,1561,1.000,2,2014,3,5,Nada
7000,7000,2342,2.000,4684,3.000,2,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
3500,3500,1171,0.182,213,4.500,1,2014,4,8,Nada
0,0,0,0.000,0,5.000,0,2014,5,9,Nada
0,0,0,0.000,0,15.000,0,2014,5,10,Nada
0,0,0,0.000,0,15.000,0,2014,6,11,Nada
3500,7000,2342,0.500,1171,1.000,2,2014,6,12,Nada
3500,3500,1171,0.400,468,4.500,1,2014,7,13,Nada
3500,7000,2342,2.000,4684,2.000,2,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
3500,7000,2342,1.000,2342,0.000,2,2014,11,21,Mucho
3500,10500,3513,1.200,4215,6.000,3,2014,11,22,Nada
3500,3500,1171,2.000,2342,0.600,1,2014,12,23,Mucho
3500,3500,1171,0.400,468,0.000,1,2014,12,24,Medio
3500,17500,5855,2.000,11709,3.000,5,2015,1,1,Medio
3500,7000,2342,2.000,4684,0.000,2,2015,1,2,Mucho
3500,7000,2342,2.000,4684,0.750,2,2015,2,3,Mucho
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,7.500,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
3500,3500,1027,0.222,228,1.000,1,2015,4,8,Nada
3500,3500,1027,0.286,294,12.000,1,2015,5,9,Nada
3500,10500,3082,2.000,6164,4.500,3,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
3500,10500,2215,3.000,6644,0.000,3,2016,1,1,Mucho
3500,7000,1476,2.000,2953,2.000,2,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
3500,3500,954,0.333,318,0.000,1,2016,3,6,Nada
3500,14000,3815,1.000,3815,18.000,4,2016,4,7,Medio
3500,3500,954,0.667,636,1.200,1,2016,4,8,Mucho
0,0,0,0.000,0,0.500,0,2016,5,9,Nada
0,0,0,0.000,0,0.600,0,2016,5,10,Nada
5250,10500,2861,0.316,903,33.000,3,2016,6,11,Nada
3500,14000,3815,0.667,2543,8.000,4,2016,6,12,Mucho
3500,3500,954,0.286,272,1.714,1,2016,7,13,Nada
3500,3500,954,0.400,381,1.125,1,2016,7,14,Mucho
3500,7000,1907,2.000,3815,1.000,2,2016,8,15,Mucho
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
3500,7000,1907,0.222,424,10.000,2,2016,9,17,Nada
3500,3500,954,0.133,127,6.000,1,2016,9,18,Nada
