KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
300,300,212,0.041,9,0.000,1,2014,3,5,Nada
300,900,636,0.064,41,147.000,3,2014,3,6,Nada
338,2700,1908,0.222,424,33.750,9,2014,4,7,Nada
0,0,0,0.000,0,8.308,0,2014,4,8,Nada
0,0,0,0.000,0,9.000,0,2014,5,9,Nada
350,2100,1484,0.215,320,12.000,7,2014,5,10,Nada
0,0,0,0.000,0,12.429,0,2014,6,11,Nada
0,0,0,0.000,0,12.429,0,2014,6,12,Nada
0,0,0,0.000,0,9.000,0,2014,7,13,Nada
300,2700,1908,0.545,1041,1.000,9,2014,7,14,Nada
400,1200,848,0.400,339,4.000,4,2014,8,15,Nada
0,0,0,0.000,0,1.846,0,2014,8,16,Nada
0,0,0,0.000,0,1.846,0,2014,9,17,Nada
0,0,0,0.000,0,6.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
300,300,212,0.033,7,1.000,1,2014,11,22,Nada
0,0,0,0.000,0,90.000,0,2014,12,23,Nada
0,0,0,0.000,0,90.000,0,2014,12,24,Nada
0,0,0,0.000,0,90.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
300,600,424,0.067,28,1.000,2,2015,5,10,Nada
300,600,424,0.071,30,43.500,2,2015,6,11,Nada
375,3000,2120,0.455,964,20.250,10,2015,6,12,Medio
300,600,424,0.125,53,3.643,2,2015,7,13,Nada
0,0,0,0.000,0,3.214,0,2015,7,14,Nada
0,0,0,0.000,0,3.750,0,2015,8,15,Nada
300,600,424,0.143,61,22.500,2,2015,8,16,Nada
0,0,0,0.000,0,19.500,0,2015,9,17,Nada
0,0,0,0.000,0,19.500,0,2015,9,18,Nada
0,0,0,0.000,0,19.500,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
429,3000,1857,0.225,417,1.000,10,2016,5,10,Nada
0,0,0,0.000,0,11.700,0,2016,6,11,Nada
300,1500,929,0.123,115,11.700,5,2016,6,12,Nada
394,6300,3900,0.724,2824,8.400,21,2016,7,13,Mucho
375,1500,929,0.370,344,1.846,5,2016,7,14,Nada
0,0,0,0.000,0,1.065,0,2016,8,15,Nada
0,0,0,0.000,0,1.269,0,2016,8,16,Nada
0,0,0,0.000,0,6.600,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
