KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
17000,17000,7545,0.667,5030,0.000,1,2013,12,24,Medio
0,0,0,0.000,0,9.000,0,2014,1,1,Nada
17000,34000,15091,1.000,15091,9.000,2,2014,1,2,Medio
17000,17000,7545,2.000,15091,1.000,1,2014,2,3,Mucho
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
17000,17000,7455,0.286,2130,1.000,1,2014,11,22,Nada
0,0,0,0.000,0,9.000,0,2014,12,23,Nada
0,0,0,0.000,0,9.000,0,2014,12,24,Nada
17000,17000,7455,0.400,2982,9.000,1,2015,1,1,Medio
0,0,0,0.000,0,6.000,0,2015,1,2,Nada
0,0,0,0.000,0,6.000,0,2015,2,3,Nada
0,0,0,0.000,0,3.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
17000,17000,7455,2.000,14909,1.000,1,2015,4,7,Mucho
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
17000,17000,4820,0.154,742,1.000,1,2015,10,19,Nada
17000,17000,4820,0.182,876,18.000,1,2015,10,20,Nada
17000,17000,4820,0.222,1071,7.500,1,2015,11,21,Nada
17000,17000,4820,0.286,1377,4.000,1,2015,11,22,Nada
0,0,0,0.000,0,3.000,0,2015,12,23,Nada
17000,34000,9640,1.000,9640,4.500,2,2015,12,24,Medio
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
17000,17000,4820,0.182,876,0.000,1,2016,5,10,Nada
17000,17000,4297,0.095,409,33.000,1,2016,6,11,Nada
17000,17000,4297,0.105,452,15.000,1,2016,6,12,Nada
0,0,0,0.000,0,9.000,0,2016,7,13,Nada
0,0,0,0.000,0,13.500,0,2016,7,14,Nada
0,0,0,0.000,0,27.000,0,2016,8,15,Nada
17000,17000,4297,0.118,506,1.000,1,2016,8,16,Nada
0,0,0,0.000,0,24.000,0,2016,9,17,Nada
17000,34000,8594,0.333,2865,21.000,2,2016,9,18,Medio
