KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
1000,3000,1004,0.857,860,0.000,3,2014,2,4,Mucho
1500,3000,1004,0.545,547,7.000,3,2014,3,5,Nada
2000,4000,1338,2.000,2676,2.000,4,2014,3,6,Medio
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
1000,3000,1004,0.857,860,0.000,3,2014,4,8,Mucho
0,0,0,0.000,0,3.000,0,2014,5,9,Nada
0,0,0,0.000,0,7.000,0,2014,5,10,Nada
0,0,0,0.000,0,7.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
1000,2000,669,0.333,223,1.000,2,2014,7,13,Nada
1000,2000,669,0.500,335,7.500,2,2014,7,14,Nada
2000,2000,669,1.000,669,2.250,2,2014,8,15,Medio
1000,1000,335,2.000,669,0.500,1,2014,8,16,Mucho
1667,5000,1673,2.000,3345,0.000,5,2014,9,17,Mucho
1000,2000,669,0.500,335,1.875,2,2014,9,18,Nada
1500,3000,1004,2.000,2007,1.125,3,2014,10,19,Medio
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,12.000,0,2014,11,21,Nada
1250,5000,1673,0.286,478,20.000,5,2014,11,22,Nada
1667,5000,1673,0.400,669,9.000,5,2014,12,23,Nada
1333,4000,1338,0.500,669,3.000,4,2014,12,24,Nada
1750,7000,2342,0.560,1311,1.286,7,2015,1,1,Nada
1375,11000,3680,0.815,2999,3.563,11,2015,1,2,Nada
1500,9000,2993,0.667,1995,1.091,9,2015,2,3,Nada
0,0,0,0.000,0,2.111,0,2015,2,4,Nada
1250,5000,1582,0.303,479,2.850,5,2015,3,5,Nada
1500,9000,2847,0.462,1314,3.000,9,2015,3,6,Medio
1000,1000,316,0.041,13,5.357,1,2015,4,7,Nada
1000,1000,316,0.043,13,4.800,1,2015,4,8,Nada
1000,1000,316,0.036,12,6.273,1,2015,5,9,Nada
0,0,0,0.000,0,32.000,0,2015,5,10,Nada
0,0,0,0.000,0,48.000,0,2015,6,11,Nada
0,0,0,0.000,0,96.000,0,2015,6,12,Nada
1000,2000,633,0.065,41,1.000,2,2015,7,13,Nada
0,0,0,0.000,0,45.000,0,2015,7,14,Nada
1000,6000,1898,0.218,414,45.000,6,2015,8,15,Nada
3000,3000,949,0.128,121,9.375,3,2015,8,16,Nada
1400,7000,2215,0.378,838,7.333,7,2015,9,17,Nada
1667,15000,4745,2.000,9491,2.813,15,2015,9,18,Medio
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
1500,3000,949,0.222,211,0.000,3,2015,12,23,Nada
1000,5000,1582,0.204,323,27.000,5,2015,12,24,Nada
1417,17000,5378,1.214,6531,8.250,17,2016,1,1,Medio
1333,4000,1265,1.000,1265,0.720,4,2016,1,2,Medio
1000,1000,316,0.667,211,0.231,1,2016,2,3,Medio
0,0,0,0.000,0,0.136,0,2016,2,4,Nada
1000,3000,949,0.750,712,0.600,3,2016,3,5,Medio
1750,7000,2215,2.000,4429,5.250,7,2016,3,6,Nada
2000,2000,633,0.105,67,0.000,2,2016,4,7,Nada
2000,8000,2531,0.235,596,9.500,8,2016,4,8,Nada
1500,3000,949,0.105,100,5.294,3,2016,5,9,Nada
1500,3000,949,0.118,112,6.231,3,2016,5,10,Nada
1000,1000,316,0.043,13,5.143,1,2016,6,11,Nada
0,0,0,0.000,0,9.857,0,2016,6,12,Nada
1000,1000,316,0.047,15,17.250,1,2016,7,13,Nada
0,0,0,0.000,0,30.000,0,2016,7,14,Nada
2000,4000,1265,0.222,281,60.000,4,2016,8,15,Nada
0,0,0,0.000,0,9.600,0,2016,8,16,Nada
1000,2000,633,0.133,84,12.000,2,2016,9,17,Nada
1200,6000,1898,0.545,1035,7.000,6,2016,9,18,Nada
