KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
4000,8000,2636,1.000,2636,4.500,2,2013,12,23,Medio
0,0,0,0.000,0,0.750,0,2013,12,24,Nada
4000,4000,1455,0.222,323,3.750,1,2014,1,1,Nada
0,0,0,0.000,0,4.000,0,2014,1,2,Nada
0,0,0,0.000,0,12.000,0,2014,2,3,Nada
0,0,0,0.000,0,12.000,0,2014,2,4,Nada
8000,8000,2909,0.667,1939,1.000,2,2014,3,5,Medio
4000,4000,1455,0.333,485,3.000,1,2014,3,6,Nada
4000,4000,1455,0.286,416,4.000,1,2014,4,7,Nada
4000,4000,1455,0.400,582,2.250,1,2014,4,8,Medio
4000,4000,1455,0.667,970,2.000,1,2014,5,9,Medio
4000,4000,1455,2.000,2909,1.000,1,2014,5,10,Mucho
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
4000,4000,1455,0.286,416,12.000,1,2014,7,13,Nada
4000,4000,1455,0.400,582,9.000,1,2014,7,14,Medio
0,0,0,0.000,0,3.000,0,2014,8,15,Nada
0,0,0,0.000,0,3.000,0,2014,8,16,Nada
0,0,0,0.000,0,6.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
4000,8000,2909,2.000,5818,1.000,2,2014,10,19,Medio
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
4000,4000,1455,1.000,1455,0.000,1,2014,11,21,Mucho
4000,4000,1864,0.667,1242,2.000,1,2014,11,22,Medio
0,0,0,0.000,0,1.500,0,2014,12,23,Nada
4000,4000,1864,2.000,3727,1.500,1,2014,12,24,Mucho
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
4000,4000,1864,0.667,1242,1.000,1,2015,4,7,Nada
0,0,0,0.000,0,3.000,0,2015,4,8,Nada
0,0,0,0.000,0,12.000,0,2015,5,9,Nada
0,0,0,0.000,0,12.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
0,0,0,0.000,0,1.000,0,2015,6,12,Nada
4000,4000,1864,0.286,532,1.000,1,2015,7,13,Nada
4000,8000,3727,1.000,3727,9.000,2,2015,7,14,Medio
4000,4000,1864,2.000,3727,1.000,1,2015,8,15,Mucho
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
4000,4000,1864,1.000,1864,0.000,1,2015,9,17,Mucho
0,0,0,0.000,0,3.000,0,2015,9,18,Nada
0,0,0,0.000,0,6.000,0,2015,10,19,Nada
4000,4000,1864,0.667,1242,6.000,1,2015,10,20,Medio
4000,4000,1864,2.000,3727,3.000,1,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
4000,4000,1864,0.222,414,7.500,1,2015,12,23,Nada
0,0,0,0.000,0,6.000,0,2015,12,24,Nada
0,0,0,0.000,0,12.000,0,2016,1,1,Nada
4000,4000,1864,0.286,532,12.000,1,2016,1,2,Nada
4000,4000,1864,0.400,745,9.000,1,2016,2,3,Medio
0,0,0,0.000,0,3.000,0,2016,2,4,Nada
0,0,0,0.000,0,3.000,0,2016,3,5,Nada
0,0,0,0.000,0,6.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
4000,4000,1864,0.667,1242,1.000,1,2016,5,9,Nada
0,0,0,0.000,0,3.000,0,2016,5,10,Nada
0,0,0,0.000,0,3.000,0,2016,6,11,Nada
0,0,0,0.000,0,3.000,0,2016,6,12,Nada
4000,4000,1864,0.400,745,1.000,1,2016,7,13,Nada
8000,8000,3727,0.667,2485,12.000,2,2016,7,14,Mucho
0,0,0,0.000,0,2.000,0,2016,8,15,Nada
0,0,0,0.000,0,6.000,0,2016,8,16,Nada
0,0,0,0.000,0,9.000,0,2016,9,17,Nada
4000,8000,3727,0.364,1355,1.000,2,2016,9,18,Medio
