KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
6000,24000,9091,2.667,24242,0.000,4,2014,1,2,Mucho
6000,18000,6818,2.000,13636,2.250,3,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
6000,12000,4545,2.000,9091,0.000,2,2014,5,9,Mucho
0,0,0,0.000,0,3.000,0,2014,5,10,Nada
6000,6000,2273,0.667,1515,3.000,1,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
6000,12000,4545,4.000,18182,0.000,2,2014,11,21,Mucho
0,0,0,0.000,0,1.500,0,2014,11,22,Nada
12000,12000,4545,0.500,2273,7.500,2,2014,12,23,Nada
6000,6000,2273,0.400,909,2.250,1,2014,12,24,Nada
0,0,0,0.000,0,2.000,0,2015,1,1,Nada
6000,6000,2273,0.667,1515,2.000,1,2015,1,2,Nada
6000,6000,2273,2.000,4545,1.500,1,2015,2,3,Medio
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
6000,12000,4545,1.000,4545,1.000,2,2015,5,10,Medio
0,0,0,0.000,0,1.500,0,2015,6,11,Nada
0,0,0,0.000,0,1.500,0,2015,6,12,Nada
6000,6000,2273,2.000,4545,1.500,1,2015,7,13,Medio
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
6000,6000,2545,0.500,1273,0.000,1,2016,5,9,Medio
10500,42000,17818,2.800,49891,12.000,7,2016,5,10,Medio
0,0,0,0.000,0,0.375,0,2016,6,11,Nada
0,0,0,0.000,0,0.375,0,2016,6,12,Nada
6000,6000,2545,1.000,2545,0.429,1,2016,7,13,Mucho
6000,6000,2545,2.000,5091,3.000,1,2016,7,14,Medio
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
