KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
18200,18200,6655,0.182,1210,0.000,1,2014,2,3,Nada
0,0,0,0.000,0,33.000,0,2014,2,4,Nada
0,0,0,0.000,0,33.000,0,2014,3,5,Nada
0,0,0,0.000,0,33.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
18200,18200,6655,0.095,634,1.000,1,2014,5,9,Nada
18200,36400,13309,0.222,2958,30.000,2,2014,5,10,Nada
0,0,0,0.000,0,8.000,0,2014,6,11,Nada
0,0,0,0.000,0,8.000,0,2014,6,12,Nada
36400,36400,13309,0.286,3803,12.000,2,2014,7,13,Nada
18200,18200,6655,0.182,1210,9.000,1,2014,7,14,Nada
18200,18200,6655,0.222,1479,5.000,1,2014,8,15,Nada
0,0,0,0.000,0,3.000,0,2014,8,16,Nada
18200,18200,6655,0.286,1901,6.000,1,2014,9,17,Nada
18200,18200,6655,0.069,459,4.500,1,2014,9,18,Nada
0,0,0,0.000,0,39.000,0,2014,10,19,Nada
0,0,0,0.000,0,39.000,0,2014,10,20,Nada
0,0,0,0.000,0,78.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
18200,18200,6655,0.039,261,1.000,1,2014,12,24,Nada
0,0,0,0.000,0,75.000,0,2015,1,1,Nada
0,0,0,0.000,0,75.000,0,2015,1,2,Nada
0,0,0,0.000,0,75.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
16178,145600,53236,0.381,20281,1.000,8,2015,4,8,Nada
22750,91000,33273,0.345,11473,6.375,5,2015,5,9,Nada
21233,127400,46582,0.824,38361,2.769,7,2015,5,10,Nada
24267,72800,26618,1.333,35491,0.750,4,2015,6,11,Medio
0,0,0,0.000,0,0.188,0,2015,6,12,Nada
0,0,0,0.000,0,0.273,0,2015,7,13,Nada
18200,18200,6655,2.000,13309,0.750,1,2015,7,14,Medio
18200,18200,6655,-2.000,-13309,0.000,1,2015,8,15,Nada
0,0,0,0.000,0,-1.500,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
20000,40000,12460,0.087,1083,1.000,2,2016,3,5,Nada
23333,140000,43610,0.378,16501,33.000,7,2016,3,6,Nada
20000,40000,11440,0.053,602,5.000,2,2016,4,7,Nada
70000,140000,36470,0.122,4440,16.636,7,2016,4,8,Nada
20000,100000,28090,0.079,2212,10.125,5,2016,5,9,Nada
21818,240000,74760,0.279,20863,15.643,12,2016,5,10,Medio
32500,260000,80990,2.000,161980,1.625,13,2016,6,11,Medio
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
