KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
10500,21000,5727,0.400,2291,1.000,2,2014,2,3,Medio
0,0,0,0.000,0,6.000,0,2014,2,4,Nada
0,0,0,0.000,0,6.000,0,2014,3,5,Nada
0,0,0,0.000,0,6.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
10500,10500,5136,0.118,604,1.000,1,2014,4,8,Nada
10500,21000,10273,0.286,2935,24.000,2,2014,5,9,Medio
10500,21000,10273,0.400,4109,6.000,2,2014,5,10,Mucho
0,0,0,0.000,0,2.400,0,2014,6,11,Nada
10500,10500,5136,0.286,1468,3.000,1,2014,6,12,Nada
10500,10500,5136,0.400,2055,3.000,1,2014,7,13,Nada
10500,10500,5136,0.667,3424,3.000,1,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.500,0,2014,8,16,Nada
0,0,0,0.000,0,3.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
10500,10500,5136,0.286,1468,1.000,1,2014,11,22,Nada
0,0,0,0.000,0,9.000,0,2014,12,23,Nada
0,0,0,0.000,0,9.000,0,2014,12,24,Nada
0,0,0,0.000,0,9.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
10500,10500,5136,0.500,2568,1.000,1,2015,2,3,Mucho
0,0,0,0.000,0,3.000,0,2015,2,4,Nada
0,0,0,0.000,0,9.000,0,2015,3,5,Nada
0,0,0,0.000,0,9.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
10500,10500,5500,0.400,2200,1.000,1,2015,5,10,Mucho
10500,21000,11000,2.000,22000,6.000,2,2015,6,11,Medio
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
10500,21000,11000,0.500,5500,1.000,2,2015,10,20,Medio
0,0,0,0.000,0,4.500,0,2015,11,21,Nada
0,0,0,0.000,0,4.500,0,2015,11,22,Nada
0,0,0,0.000,0,4.500,0,2015,12,23,Nada
10500,10500,5500,0.400,2200,1.000,1,2015,12,24,Mucho
0,0,0,0.000,0,6.000,0,2016,1,1,Nada
10500,10500,5500,0.667,3667,6.000,1,2016,1,2,Nada
0,0,0,0.000,0,1.500,0,2016,2,3,Nada
0,0,0,0.000,0,3.000,0,2016,2,4,Nada
10500,10500,5091,0.222,1131,15.000,1,2016,3,5,Nada
0,0,0,0.000,0,12.000,0,2016,3,6,Nada
0,0,0,0.000,0,12.000,0,2016,4,7,Nada
10500,10500,5091,0.286,1455,12.000,1,2016,4,8,Nada
0,0,0,0.000,0,9.000,0,2016,5,9,Nada
0,0,0,0.000,0,9.000,0,2016,5,10,Nada
10500,31500,15273,2.000,30545,9.000,3,2016,6,11,Medio
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
10500,10500,5091,0.286,1455,1.000,1,2016,8,16,Nada
10500,10500,5091,0.400,2036,9.000,1,2016,9,17,Nada
10500,10500,5091,0.286,1455,3.000,1,2016,9,18,Nada
