KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
5000,10000,3800,0.500,1900,0.000,2,2014,7,14,Medio
5000,10000,3480,0.286,994,12.000,2,2014,8,15,Nada
5000,5000,1740,0.182,316,4.500,1,2014,8,16,Nada
5000,5000,1740,0.222,387,3.000,1,2014,9,17,Nada
5000,5000,1740,0.286,497,3.000,1,2014,9,18,Nada
5000,10000,3480,1.000,3480,3.000,2,2014,10,19,Nada
5000,5000,1740,2.000,3480,0.750,1,2014,10,20,Medio
5000,5000,1740,0.222,387,0.000,1,2014,11,21,Nada
5000,25000,9091,0.400,3636,6.750,5,2014,11,22,Mucho
5000,25000,9091,0.370,3367,6.857,5,2014,12,23,Medio
5000,10000,3636,0.200,727,3.000,2,2014,12,24,Nada
5000,5000,1818,0.118,214,2.250,1,2015,1,1,Nada
5000,5000,1818,0.133,242,3.000,1,2015,1,2,Nada
5000,10000,3636,0.333,1212,5.250,2,2015,2,3,Nada
0,0,0,0.000,0,3.750,0,2015,2,4,Nada
5000,5000,1818,0.222,404,5.000,1,2015,3,5,Nada
5000,10000,3636,0.667,2424,4.000,2,2015,3,6,Medio
5000,10000,3636,2.000,7273,2.000,2,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
5000,15000,5217,0.857,4471,0.000,3,2015,5,9,Mucho
5000,20000,6321,0.800,5057,4.200,4,2015,5,10,Mucho
5000,5000,1580,0.400,632,1.286,1,2015,6,11,Mucho
0,0,0,0.000,0,0.750,0,2015,6,12,Nada
5000,10000,3160,2.000,6321,1.200,2,2015,7,13,Mucho
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
1250,5000,1580,0.286,451,0.000,1,2015,8,16,Nada
0,0,0,0.000,0,21.000,0,2015,9,17,Nada
5000,20000,6321,0.800,5057,21.000,4,2015,9,18,Mucho
5000,15000,4741,2.000,9481,1.800,3,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
