KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
4571,64000,32669,2.000,65338,5.333,16,2013,12,23,Medio
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
4571,64000,33091,1.000,33091,0.000,16,2014,1,2,Mucho
4400,88000,45500,1.048,47667,6.000,22,2014,2,3,Medio
4000,28000,14477,0.378,5478,0.789,7,2014,2,4,Nada
4286,60000,31023,0.750,23267,1.800,15,2014,3,5,Mucho
4000,28000,14477,0.778,11260,0.886,7,2014,3,6,Mucho
5333,16000,8273,1.333,11030,0.517,4,2014,4,7,Mucho
0,0,0,0.000,0,0.115,0,2014,4,8,Nada
0,0,0,0.000,0,0.273,0,2014,5,9,Nada
4000,16000,7744,0.174,1347,0.750,4,2014,5,10,Nada
4000,16000,7215,0.093,671,33.750,4,2014,6,11,Nada
4000,16000,7215,0.100,722,15.375,4,2014,6,12,Nada
4000,4000,1804,0.026,47,9.750,1,2014,7,13,Nada
4000,4000,1804,0.027,48,12.667,1,2014,7,14,Nada
4500,36000,16234,0.277,4496,18.500,9,2014,8,15,Nada
0,0,0,0.000,0,7.636,0,2014,8,16,Nada
0,0,0,0.000,0,8.400,0,2014,9,17,Nada
10286,72000,32469,1.059,34379,9.333,18,2014,9,18,Medio
4800,24000,10823,2.000,21646,1.000,6,2014,10,19,Medio
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
4800,24000,10291,0.667,6861,0.000,6,2014,11,21,Medio
4667,28000,10765,0.483,5197,4.500,7,2014,11,22,Nada
4000,36000,13841,1.385,19164,2.538,9,2014,12,23,Nada
4000,20000,7121,0.213,1515,0.273,5,2014,12,24,Nada
4000,24000,8545,0.143,1221,6.429,6,2015,1,1,Nada
4750,76000,27061,0.644,17429,5.850,19,2015,1,2,Mucho
4000,24000,8545,0.353,3016,2.000,6,2015,2,3,Nada
4000,8000,2848,0.154,438,1.355,2,2015,2,4,Nada
4000,12000,4273,0.286,1221,1.333,3,2015,3,5,Nada
9000,36000,12818,2.000,25636,2.455,9,2015,3,6,Nada
16000,16000,5697,-2.000,-11394,0.000,4,2015,4,7,Nada
4000,16000,5697,-0.667,-3798,-0.750,4,2015,4,8,Nada
0,0,0,0.000,0,-1.412,0,2015,5,9,Nada
0,0,0,0.000,0,6.000,0,2015,5,10,Nada
24000,48000,12545,1.200,15055,12.000,12,2015,6,11,Nada
4000,8000,2091,0.667,1394,1.000,2,2015,6,12,Mucho
0,0,0,0.000,0,0.429,0,2015,7,13,Nada
0,0,0,0.000,0,0.429,0,2015,7,14,Nada
0,0,0,0.000,0,3.000,0,2015,8,15,Nada
4000,4000,1121,0.074,83,1.000,1,2015,8,16,Nada
0,0,0,0.000,0,75.000,0,2015,9,17,Nada
5333,16000,4333,0.114,495,75.000,4,2015,9,18,Nada
4000,12000,2909,0.070,203,27.000,3,2015,10,19,Nada
4000,16000,3879,0.103,398,17.571,4,2015,10,20,Nada
4000,12000,2909,0.085,246,10.091,3,2015,11,21,Nada
4000,12000,2909,0.092,269,10.200,3,2015,11,22,Nada
0,0,0,0.000,0,9.300,0,2015,12,23,Nada
0,0,0,0.000,0,15.500,0,2015,12,24,Nada
0,0,0,0.000,0,31.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.000,0,2016,2,3,Nada
0,0,0,0.000,0,1.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
0,0,0,0.000,0,1.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
4000,8000,-250,0.077,-19,1.000,2,2016,7,13,Nada
4000,12000,-375,0.146,-55,33.000,3,2016,7,14,Nada
4000,4000,-125,0.054,-7,11.400,1,2016,8,15,Nada
4000,12000,-375,0.182,-68,9.000,3,2016,8,16,Nada
8000,8000,-250,0.143,-36,6.429,2,2016,9,17,Nada
4000,8000,-250,0.167,-42,6.500,2,2016,9,18,Nada
