KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
6500,6500,2380,2.000,4760,0.750,1,2013,12,23,Medio
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
6500,19500,7140,0.462,3295,6.000,3,2014,1,1,Mucho
6500,13000,4760,0.500,2380,3.750,2,2014,1,2,Medio
6500,6500,2380,0.400,952,1.800,1,2014,2,3,Nada
6500,13000,4760,2.000,9520,1.000,2,2014,2,4,Mucho
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
6500,6500,2380,2.000,4760,0.000,1,2014,4,8,Mucho
6500,13000,4760,0.000,0,3.000,2,2014,5,9,Nada
6500,13000,4760,2.000,9520,-1.000,2,2014,5,10,Mucho
0,0,0,0.000,0,1.800,0,2014,6,11,Nada
6500,6500,2380,0.143,340,6.000,1,2014,6,12,Nada
6500,19500,7140,0.667,4760,6.000,3,2014,7,13,Mucho
6500,13000,4760,0.400,1904,2.250,2,2014,7,14,Medio
6500,6500,2380,0.154,366,3.500,1,2014,8,15,Nada
0,0,0,0.000,0,3.000,0,2014,8,16,Nada
6500,6500,2380,0.182,433,6.000,1,2014,9,17,Nada
0,0,0,0.000,0,7.500,0,2014,9,18,Nada
6500,26000,9520,0.889,8462,15.000,4,2014,10,19,Medio
6500,26000,9520,2.000,19040,2.400,4,2014,10,20,Medio
6500,6500,2380,0.400,952,0.000,1,2014,11,21,Medio
6500,26000,9520,1.333,12693,1.667,4,2014,11,22,Medio
0,0,0,0.000,0,0.333,0,2014,12,23,Nada
6500,19500,7140,0.667,4760,3.600,3,2014,12,24,Mucho
6500,13000,4760,1.000,4760,1.286,2,2015,1,1,Mucho
6500,19500,7140,2.000,14280,0.600,3,2015,1,2,Mucho
6500,26000,9520,1.333,12693,0.750,4,2015,2,3,Medio
4875,19500,7140,0.545,3895,1.333,3,2015,2,4,Medio
6500,6500,2380,0.154,366,2.100,1,2015,3,5,Nada
6500,6500,2380,0.182,433,2.250,1,2015,3,6,Nada
6500,26000,9520,1.333,12693,3.000,4,2015,4,7,Medio
6500,6500,2380,0.222,529,0.500,1,2015,4,8,Nada
9750,19500,8850,0.462,4085,4.000,3,2015,5,9,Mucho
6500,26000,11800,1.333,15733,1.875,4,2015,5,10,Medio
0,0,0,0.000,0,0.375,0,2015,6,11,Nada
6500,6500,2950,2.000,5900,0.429,1,2015,6,12,Mucho
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
6500,6500,2910,0.105,306,1.000,1,2015,10,20,Nada
6500,19500,8730,0.400,3492,27.000,3,2015,11,21,Mucho
6500,6500,2910,0.182,529,4.500,1,2015,11,22,Nada
3250,6500,2910,0.222,647,3.000,1,2015,12,23,Nada
6500,13000,5820,0.667,3880,2.400,2,2015,12,24,Medio
6500,13000,5820,2.000,11640,1.500,2,2016,1,1,Mucho
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
