KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
6000,6000,1891,0.034,64,0.000,1,2014,9,17,Nada
6000,24000,7564,0.071,535,177.000,4,2014,9,18,Nada
6000,30000,9455,0.097,918,32.400,5,2014,10,19,Nada
6000,24000,7564,0.085,644,14.700,4,2014,10,20,Nada
8250,66000,20800,0.278,5792,10.385,11,2014,11,21,Nada
6000,30000,9455,0.159,1501,5.100,5,2014,11,22,Nada
6000,18000,5673,0.109,619,4.350,3,2014,12,23,Nada
7000,42000,13236,0.311,4118,4.105,7,2014,12,24,Nada
6000,6000,1891,0.054,102,3.800,1,2015,1,1,Nada
7000,42000,13236,0.483,6390,4.909,7,2015,1,2,Nada
6000,30000,9455,0.625,5909,2.200,5,2015,2,3,Nada
6000,12000,3782,0.500,1891,1.154,2,2015,2,4,Mucho
6000,6000,1891,0.400,756,0.643,1,2015,3,5,Mucho
6000,6000,1891,0.667,1261,0.750,1,2015,3,6,Mucho
0,0,0,0.000,0,0.750,0,2015,4,7,Nada
6000,6000,1891,2.000,3782,1.500,1,2015,4,8,Medio
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
6000,6000,1027,0.017,17,0.000,1,2015,12,23,Nada
10500,42000,7191,0.061,436,357.000,7,2015,12,24,Nada
6000,36000,6164,0.055,339,42.000,6,2016,1,1,Nada
9000,18000,3082,0.029,88,22.714,3,2016,1,2,Nada
6000,24000,4109,0.040,163,19.313,4,2016,2,3,Nada
6000,18000,3082,0.031,95,22.846,3,2016,2,4,Nada
7500,30000,5136,0.053,275,28.800,5,2016,3,5,Nada
6000,30000,5136,0.056,290,22.750,5,2016,3,6,Nada
6000,18000,3082,0.036,109,19.846,3,2016,4,7,Nada
6000,30000,5136,0.062,319,19.154,5,2016,4,8,Nada
6000,48000,8218,0.108,888,18.000,8,2016,5,9,Nada
6000,24000,4109,0.060,245,13.125,4,2016,5,10,Nada
6000,6000,1027,0.016,16,11.294,1,2016,6,11,Nada
6000,24000,4109,0.065,265,14.538,4,2016,6,12,Nada
7667,138000,23627,0.465,10978,20.333,23,2016,7,13,Mucho
6632,126000,21573,0.764,16474,4.071,21,2016,7,14,Mucho
6000,24000,4109,0.267,1096,1.063,4,2016,8,15,Nada
0,0,0,0.000,0,0.813,0,2016,8,16,Nada
0,0,0,0.000,0,1.560,0,2016,9,17,Nada
0,0,0,0.000,0,3.000,0,2016,9,18,Nada
