KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
6000,24000,8615,2.000,17229,6.000,4,2013,12,23,Medio
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
6000,12000,1855,0.182,337,1.000,2,2014,9,17,Nada
6000,6000,927,0.105,98,15.000,1,2014,9,18,Nada
0,0,0,0.000,0,9.000,0,2014,10,19,Nada
0,0,0,0.000,0,9.000,0,2014,10,20,Nada
6000,6000,927,0.118,109,27.000,1,2014,11,21,Nada
0,0,0,0.000,0,24.000,0,2014,11,22,Nada
0,0,0,0.000,0,24.000,0,2014,12,23,Nada
6000,12000,1855,0.286,530,24.000,2,2014,12,24,Nada
0,0,0,0.000,0,9.000,0,2015,1,1,Nada
0,0,0,0.000,0,9.000,0,2015,1,2,Nada
6000,18000,2782,0.667,1855,9.000,3,2015,2,3,Mucho
0,0,0,0.000,0,3.000,0,2015,2,4,Nada
0,0,0,0.000,0,3.000,0,2015,3,5,Nada
0,0,0,0.000,0,3.000,0,2015,3,6,Nada
6000,18000,2782,2.000,5564,1.000,3,2015,4,7,Medio
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
6000,12000,836,0.182,152,1.000,2,2015,8,15,Nada
6000,6000,418,0.105,44,15.000,1,2015,8,16,Nada
0,0,0,0.000,0,9.000,0,2015,9,17,Nada
0,0,0,0.000,0,9.000,0,2015,9,18,Nada
6000,18000,1255,0.400,502,27.000,3,2015,10,19,Mucho
6000,6000,418,0.182,76,6.000,1,2015,10,20,Nada
0,0,0,0.000,0,3.750,0,2015,11,21,Nada
6000,6000,418,0.222,93,3.750,1,2015,11,22,Nada
0,0,0,0.000,0,6.000,0,2015,12,23,Nada
8000,24000,1673,2.000,3345,12.000,4,2015,12,24,Medio
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
6000,6000,-509,0.043,-22,1.000,1,2016,5,10,Nada
6000,6000,-509,0.047,-24,66.000,1,2016,6,11,Nada
6000,6000,-509,0.049,-25,31.500,1,2016,6,12,Nada
0,0,0,0.000,0,20.000,0,2016,7,13,Nada
6000,12000,-1018,0.105,-107,30.000,2,2016,7,14,Nada
0,0,0,0.000,0,18.000,0,2016,8,15,Nada
6000,12000,-1018,0.118,-120,27.000,2,2016,8,16,Nada
0,0,0,0.000,0,12.000,0,2016,9,17,Nada
6000,12000,-1018,0.133,-136,24.000,2,2016,9,18,Nada
