KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
3125,12500,4727,2.000,9455,15.000,5,2013,12,23,Medio
2500,10000,3782,4.000,15127,0.000,4,2013,12,24,Mucho
2778,25000,9455,6.667,63030,0.600,10,2014,1,1,Medio
2500,2500,945,0.182,172,0.158,1,2014,1,2,Nada
2500,22500,8509,1.636,13924,2.000,9,2014,2,3,Medio
2500,15000,5673,2.000,11345,0.150,6,2014,2,4,Mucho
2500,5000,1891,0.500,945,0.938,2,2014,3,5,Mucho
0,0,0,0.000,0,0.529,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
3000,6000,2271,1.000,2271,0.000,2,2014,5,9,Mucho
3600,18000,6813,1.000,6813,6.000,6,2014,5,10,Nada
3000,6000,2271,0.286,649,3.000,2,2014,6,11,Nada
4000,12000,4542,0.615,2795,1.800,4,2014,6,12,Nada
3000,9000,3406,0.545,1858,1.750,3,2014,7,13,Nada
3000,18000,6813,0.522,3554,1.333,6,2014,7,14,Nada
0,0,0,0.000,0,4.385,0,2014,8,15,Nada
3000,24000,9084,0.533,4845,6.333,8,2014,8,16,Mucho
3000,6000,2271,0.200,454,2.357,2,2014,9,17,Nada
3000,18000,6813,0.600,4088,2.700,6,2014,9,18,Medio
3000,9000,3406,0.240,818,2.063,3,2014,10,19,Nada
3000,18000,6813,0.545,3716,3.818,6,2014,10,20,Medio
3000,15000,5677,0.909,5161,1.600,5,2014,11,21,Nada
3000,27000,10219,2.571,26278,0.643,9,2014,11,22,Medio
3000,12000,4542,0.500,2271,0.600,4,2014,12,23,Medio
3000,15000,5677,0.526,2988,2.000,5,2014,12,24,Medio
3000,12000,4542,0.533,2422,1.167,4,2015,1,1,Mucho
3000,30000,11355,1.111,12616,1.846,10,2015,1,2,Medio
4000,24000,9084,0.842,7649,1.579,8,2015,2,3,Medio
3000,3000,1135,0.118,134,1.227,1,2015,2,4,Nada
3000,21000,7948,1.556,12364,1.263,7,2015,3,5,Mucho
4500,18000,6641,1.333,8855,0.188,6,2015,3,6,Mucho
3375,27000,9704,1.385,13436,1.714,9,2015,4,7,Medio
4200,21000,7547,1.077,8128,0.682,7,2015,4,8,Mucho
3000,12000,4313,0.444,1917,1.091,4,2015,5,9,Mucho
3000,33000,11860,1.467,17395,1.500,11,2015,5,10,Medio
3857,27000,9704,2.571,24952,0.682,9,2015,6,11,Medio
3000,15000,5311,1.111,5901,0.250,5,2015,6,12,Mucho
3000,18000,6349,0.667,4233,0.840,6,2015,7,13,Nada
3000,15000,5291,0.588,3112,1.650,5,2015,7,14,Medio
3000,3000,1058,0.167,176,1.125,1,2015,8,15,Nada
3000,12000,4233,1.143,4837,1.500,4,2015,8,16,Medio
3000,6000,2116,0.500,1058,0.300,2,2015,9,17,Medio
2250,9000,3175,0.545,1732,3.000,3,2015,9,18,Nada
3000,12000,4233,2.000,8465,1.333,4,2015,10,19,Medio
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
