KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
23000,23000,12033,0.087,1046,1.000,1,2013,12,23,Nada
23000,23000,12033,0.095,1146,33.000,1,2013,12,24,Nada
23000,46000,24067,0.222,5348,15.000,2,2014,1,1,Nada
0,0,0,0.000,0,6.000,0,2014,1,2,Nada
0,0,0,0.000,0,8.000,0,2014,2,3,Nada
30667,92000,48133,0.667,32089,12.000,4,2014,2,4,Mucho
0,0,0,0.000,0,3.000,0,2014,3,5,Nada
23000,46000,24067,0.667,16044,3.000,2,2014,3,6,Nada
23000,23000,10500,0.133,1400,1.000,1,2014,4,7,Nada
30667,92000,42000,0.364,15273,13.000,4,2014,4,8,Medio
23000,46000,21000,0.250,5250,3.857,2,2014,5,9,Nada
23000,138000,63000,1.500,94500,3.000,6,2014,5,10,Medio
23000,23000,10500,2.000,21000,0.250,1,2014,6,11,Mucho
23000,46000,21000,-2.000,-42000,0.000,2,2014,6,12,Nada
23000,23000,10500,0.286,3000,-0.667,1,2014,7,13,Nada
23000,69000,34909,0.400,13964,6.750,3,2014,7,14,Medio
0,0,0,0.000,0,3.000,0,2014,8,15,Nada
23000,23000,11636,0.182,2116,4.500,1,2014,8,16,Nada
0,0,0,0.000,0,3.750,0,2014,9,17,Nada
23000,23000,11636,0.222,2586,15.000,1,2014,9,18,Nada
30667,92000,46545,2.000,93091,6.000,4,2014,10,19,Medio
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
23000,23000,11636,-2.000,-23273,0.000,1,2014,12,24,Nada
0,0,0,0.000,0,-3.000,0,2015,1,1,Nada
23000,23000,11636,-0.667,-7758,-3.000,1,2015,1,2,Nada
23000,23000,11636,0.400,4655,-3.000,1,2015,2,3,Medio
23000,23000,12091,0.154,1860,10.500,1,2015,2,4,Nada
23000,46000,24182,0.400,9673,6.000,2,2015,3,5,Nada
23000,23000,12091,0.286,3455,3.000,1,2015,3,6,Nada
23000,23000,12091,0.400,4836,2.250,1,2015,4,7,Nada
0,0,0,0.000,0,1.500,0,2015,4,8,Nada
23000,115000,60455,-10.000,-604545,3.000,5,2015,5,9,Medio
0,0,0,0.000,0,-1.500,0,2015,5,10,Nada
23000,46000,12364,1.000,12364,-1.800,2,2015,6,11,Mucho
0,0,0,0.000,0,3.000,0,2015,6,12,Nada
27600,138000,37091,1.500,55636,10.500,6,2015,7,13,Medio
23000,46000,12364,0.000,0,0.375,2,2015,7,14,Nada
0,0,0,0.000,0,-0.375,0,2015,8,15,Nada
0,0,0,0.000,0,-0.375,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
23000,23000,2091,0.182,380,0.000,1,2015,12,24,Nada
0,0,0,0.000,0,33.000,0,2016,1,1,Nada
0,0,0,0.000,0,33.000,0,2016,1,2,Nada
23000,46000,4182,0.200,836,33.000,2,2016,2,3,Nada
23000,23000,2091,0.118,246,13.500,1,2016,2,4,Nada
23000,23000,2091,0.133,279,8.000,1,2016,3,5,Nada
23000,23000,2091,0.154,322,5.250,1,2016,3,6,Nada
23000,23000,2091,0.182,380,6.000,1,2016,4,7,Nada
23000,69000,6273,0.857,5377,5.000,3,2016,4,8,Nada
23000,46000,4182,2.000,8364,1.200,2,2016,5,9,Medio
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
