KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
12500,37500,13864,0.588,8155,3.000,5,2013,12,23,Nada
7500,45000,16636,2.000,33273,1.125,6,2013,12,24,Mucho
7500,15000,5545,0.000,0,0.000,2,2014,1,1,Nada
7500,30000,11091,1.000,11091,0.000,4,2014,1,2,Mucho
7500,105000,38818,2.000,77636,2.000,14,2014,2,3,Medio
7500,22500,8318,0.667,5545,0.900,3,2014,2,4,Mucho
7500,15000,5545,1.000,5545,0.429,2,2014,3,5,Mucho
7500,7500,2773,2.000,5545,0.158,1,2014,3,6,Mucho
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
7500,22500,8318,0.286,2377,36.000,3,2014,5,9,Nada
7500,22500,8318,0.400,3327,9.000,3,2014,5,10,Nada
0,0,0,0.000,0,3.000,0,2014,6,11,Nada
7500,15000,5545,0.400,2218,3.000,2,2014,6,12,Nada
7500,15000,5545,0.667,3697,2.400,2,2014,7,13,Nada
0,0,0,0.000,0,1.500,0,2014,7,14,Nada
7500,15000,5545,2.000,11091,1.500,2,2014,8,15,Medio
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
7500,7500,2439,0.182,444,0.000,1,2014,10,20,Nada
7500,22500,7318,0.316,2311,33.000,3,2014,11,21,Nada
7500,15000,4879,0.286,1394,6.000,2,2014,11,22,Nada
7500,7500,2439,0.087,212,3.000,1,2014,12,23,Nada
7500,30000,9758,0.267,2602,8.500,4,2014,12,24,Nada
7500,30000,9758,0.364,3548,5.571,4,2015,1,1,Nada
7500,30000,9758,0.571,5576,3.000,4,2015,1,2,Nada
7500,7500,2439,0.222,542,1.250,1,2015,2,3,Nada
7500,15000,4879,0.667,3253,1.333,2,2015,2,4,Mucho
7500,15000,4879,2.000,9758,0.857,2,2015,3,5,Medio
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
7500,7500,7500,0.182,1364,0.000,1,2015,10,20,Nada
7500,37500,37500,0.588,22059,33.000,5,2015,11,21,Nada
7500,7500,7500,0.182,1364,3.000,1,2015,11,22,Nada
7500,37500,37500,2.000,75000,2.143,5,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
8500,17000,17000,1.000,17000,0.000,2,2016,5,9,Mucho
8500,25500,25500,1.200,30600,6.000,3,2016,5,10,Medio
8500,8500,8500,2.000,17000,0.600,1,2016,6,11,Mucho
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
