KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
3500,3500,1364,0.105,144,1.000,1,2013,12,23,Nada
0,0,0,0.000,0,27.000,0,2013,12,24,Nada
3500,7000,2727,0.250,682,27.000,2,2014,1,1,Nada
7000,7000,2727,0.333,909,7.000,2,2014,1,2,Nada
3500,3500,1364,0.222,303,3.750,1,2014,2,3,Nada
3500,3500,1364,0.286,390,2.400,1,2014,2,4,Nada
3500,3500,1364,0.400,545,2.250,1,2014,3,5,Nada
0,0,0,0.000,0,2.000,0,2014,3,6,Nada
3500,3500,1364,0.667,909,3.000,1,2014,4,7,Nada
3500,3500,1364,2.000,2727,1.500,1,2014,4,8,Medio
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
3500,3500,1045,0.105,110,1.000,1,2014,7,13,Nada
3500,7000,2091,0.250,523,27.000,2,2014,7,14,Nada
0,0,0,0.000,0,7.000,0,2014,8,15,Nada
3500,21000,6273,0.857,5377,7.000,6,2014,8,16,Medio
3500,7000,2091,0.333,697,2.625,2,2014,9,17,Nada
3500,17500,5227,0.909,4752,1.875,5,2014,9,18,Medio
0,0,0,0.000,0,1.385,0,2014,10,19,Nada
3500,10500,3136,0.286,896,5.143,3,2014,10,20,Nada
3500,7000,2091,0.250,523,3.375,2,2014,11,21,Nada
0,0,0,0.000,0,4.200,0,2014,11,22,Nada
0,0,0,0.000,0,4.200,0,2014,12,23,Nada
0,0,0,0.000,0,10.500,0,2014,12,24,Nada
3500,3500,1045,0.154,161,1.000,1,2015,1,1,Nada
5250,21000,6273,1.000,6273,18.000,6,2015,1,2,Medio
7000,14000,4182,1.000,4182,2.571,4,2015,2,3,Medio
3500,7000,2091,0.500,1045,0.545,2,2015,2,4,Medio
0,0,0,0.000,0,1.500,0,2015,3,5,Nada
0,0,0,0.000,0,3.000,0,2015,3,6,Nada
3500,3500,909,0.182,165,9.000,1,2015,4,7,Nada
3500,10500,2727,0.857,2338,15.000,3,2015,4,8,Nada
3500,14000,3636,1.333,4848,1.500,4,2015,5,9,Medio
0,0,0,0.000,0,1.500,0,2015,5,10,Nada
5250,10500,2727,1.200,3273,1.714,3,2015,6,11,Nada
3500,3500,909,0.286,260,0.429,1,2015,6,12,Nada
7000,21000,5455,2.000,10909,4.500,6,2015,7,13,Medio
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
3500,10500,2727,0.353,963,4.286,3,2015,8,15,Nada
3500,7000,1818,0.333,606,2.333,2,2015,8,16,Nada
0,0,0,0.000,0,3.000,0,2015,9,17,Nada
0,0,0,0.000,0,3.000,0,2015,9,18,Nada
3500,3500,909,0.222,202,7.500,1,2015,10,19,Nada
0,0,0,0.000,0,12.000,0,2015,10,20,Nada
3500,7000,1818,0.400,727,12.000,2,2015,11,21,Nada
0,0,0,0.000,0,6.000,0,2015,11,22,Nada
3500,7000,1818,0.400,727,9.000,2,2015,12,23,Nada
3500,3500,909,0.286,260,3.000,1,2015,12,24,Nada
0,0,0,0.000,0,3.000,0,2016,1,1,Nada
3500,3500,909,0.400,364,3.000,1,2016,1,2,Nada
3500,14000,3636,1.333,4848,3.000,4,2016,2,3,Medio
7000,7000,1818,0.333,606,2.400,2,2016,2,4,Nada
0,0,0,0.000,0,3.429,0,2016,3,5,Nada
0,0,0,0.000,0,4.000,0,2016,3,6,Nada
3500,3500,909,0.133,121,12.000,1,2016,4,7,Nada
3500,3500,909,0.154,140,21.000,1,2016,4,8,Nada
0,0,0,0.000,0,9.000,0,2016,5,9,Nada
0,0,0,0.000,0,9.000,0,2016,5,10,Nada
3500,3500,909,0.182,165,18.000,1,2016,6,11,Nada
3500,14000,3636,1.333,4848,15.000,4,2016,6,12,Medio
3500,3500,909,0.286,260,0.600,1,2016,7,13,Nada
3500,3500,909,0.182,165,3.000,1,2016,7,14,Nada
3500,7000,1818,0.364,661,2.500,2,2016,8,15,Nada
3500,3500,909,0.182,165,4.500,1,2016,8,16,Nada
3500,3500,909,0.222,202,3.750,1,2016,9,17,Nada
0,0,0,0.000,0,3.000,0,2016,9,18,Nada
