KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,1.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
32500,130000,41364,0.526,21770,1.000,5,2014,5,9,Medio
0,0,0,0.000,0,4.200,0,2014,5,10,Nada
0,0,0,0.000,0,4.200,0,2014,6,11,Nada
43333,130000,41364,1.111,45960,4.200,5,2014,6,12,Medio
0,0,0,0.000,0,1.200,0,2014,7,13,Nada
26000,26000,8273,0.667,5515,1.200,1,2014,7,14,Mucho
0,0,0,0.000,0,0.500,0,2014,8,15,Nada
0,0,0,0.000,0,3.000,0,2014,8,16,Nada
0,0,0,0.000,0,3.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
26000,52000,16545,0.167,2758,1.000,2,2014,11,21,Nada
26000,26000,8273,0.095,788,16.500,1,2014,11,22,Nada
0,0,0,0.000,0,10.000,0,2014,12,23,Nada
26000,26000,8273,0.105,871,10.000,1,2014,12,24,Nada
0,0,0,0.000,0,13.500,0,2015,1,1,Nada
0,0,0,0.000,0,27.000,0,2015,1,2,Nada
0,0,0,0.000,0,27.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
0,0,0,0.000,0,1.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
26000,52000,16545,0.250,4136,1.000,2,2015,6,12,Nada
26000,26000,8273,0.154,1273,10.500,1,2015,7,13,Nada
26000,52000,16545,0.400,6618,6.000,2,2015,7,14,Medio
0,0,0,0.000,0,2.400,0,2015,8,15,Nada
0,0,0,0.000,0,4.000,0,2015,8,16,Nada
0,0,0,0.000,0,6.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
26000,26000,8273,0.286,2364,1.000,1,2015,10,19,Nada
0,0,0,0.000,0,9.000,0,2015,10,20,Nada
0,0,0,0.000,0,9.000,0,2015,11,21,Nada
0,0,0,0.000,0,9.000,0,2015,11,22,Nada
26000,52000,16182,0.143,2312,1.000,2,2015,12,23,Nada
0,0,0,0.000,0,19.500,0,2015,12,24,Nada
26000,26000,8091,0.080,647,19.500,1,2016,1,1,Nada
0,0,0,0.000,0,12.000,0,2016,1,2,Nada
0,0,0,0.000,0,36.000,0,2016,2,3,Nada
0,0,0,0.000,0,36.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
0,0,0,0.000,0,1.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
26000,26000,8091,0.087,704,1.000,1,2016,9,17,Nada
0,0,0,0.000,0,33.000,0,2016,9,18,Nada
