KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
10000,10000,4091,2.000,8182,0.000,1,2014,7,14,Mucho
10000,30000,11364,2.000,22727,3.000,3,2014,8,15,Medio
10000,20000,7273,2.000,14545,1.500,2,2014,8,16,Mucho
10000,10000,3636,0.000,0,0.000,1,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
10000,10000,3636,0.051,186,1.000,1,2015,1,1,Nada
0,0,0,0.000,0,57.000,0,2015,1,2,Nada
10000,10000,3636,0.054,197,57.000,1,2015,2,3,Nada
0,0,0,0.000,0,27.000,0,2015,2,4,Nada
0,0,0,0.000,0,54.000,0,2015,3,5,Nada
0,0,0,0.000,0,54.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
10000,10000,3636,0.057,208,1.000,1,2015,5,9,Nada
0,0,0,0.000,0,51.000,0,2015,5,10,Nada
10000,20000,7273,0.125,909,51.000,2,2015,6,11,Nada
10000,10000,3636,0.069,251,15.000,1,2015,6,12,Nada
0,0,0,0.000,0,14.000,0,2015,7,13,Nada
0,0,0,0.000,0,14.000,0,2015,7,14,Nada
10000,10000,3636,0.074,269,42.000,1,2015,8,15,Nada
0,0,0,0.000,0,39.000,0,2015,8,16,Nada
0,0,0,0.000,0,30.000,0,2015,9,17,Nada
10000,20000,7273,0.222,1616,30.000,2,2015,9,18,Nada
10000,10000,3636,0.111,404,12.000,1,2015,10,19,Nada
10000,10000,3636,0.105,383,10.000,1,2015,10,20,Nada
10000,20000,7273,0.250,1818,6.750,2,2015,11,21,Nada
10000,40000,14545,0.800,11636,5.250,4,2015,11,22,Mucho
0,0,0,0.000,0,1.286,0,2015,12,23,Nada
0,0,0,0.000,0,1.500,0,2015,12,24,Nada
10000,20000,7273,1.333,9697,2.250,2,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
