KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
11500,23000,7800,0.400,3120,0.000,2,2014,6,11,Medio
11500,23000,7800,0.222,1733,15.000,2,2014,6,12,Nada
0,0,0,0.000,0,6.000,0,2014,7,13,Nada
0,0,0,0.000,0,6.000,0,2014,7,14,Nada
0,0,0,0.000,0,12.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,1.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
11500,23000,7800,0.286,2229,1.000,2,2015,4,7,Nada
0,0,0,0.000,0,9.000,0,2015,4,8,Nada
0,0,0,0.000,0,9.000,0,2015,5,9,Nada
11500,11500,4227,0.105,445,18.000,1,2015,5,10,Nada
0,0,0,0.000,0,21.000,0,2015,6,11,Nada
0,0,0,0.000,0,21.000,0,2015,6,12,Nada
0,0,0,0.000,0,21.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
0,0,0,0.000,0,1.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.000,0,2015,9,17,Nada
11500,46000,16909,0.800,13527,1.000,4,2015,9,18,Medio
11500,11500,4227,0.400,1691,2.250,1,2015,10,19,Nada
0,0,0,0.000,0,1.200,0,2015,10,20,Nada
0,0,0,0.000,0,1.200,0,2015,11,21,Nada
23000,23000,8455,0.500,4227,6.000,2,2015,11,22,Medio
0,0,0,0.000,0,9.000,0,2015,12,23,Nada
0,0,0,0.000,0,9.000,0,2015,12,24,Nada
0,0,0,0.000,0,9.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.000,0,2016,2,3,Nada
0,0,0,0.000,0,1.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
11500,23000,7000,0.400,2800,1.000,2,2016,3,6,Nada
0,0,0,0.000,0,6.000,0,2016,4,7,Nada
0,0,0,0.000,0,6.000,0,2016,4,8,Nada
0,0,0,0.000,0,6.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
11500,11500,2598,0.087,226,1.000,1,2016,7,13,Nada
0,0,0,0.000,0,33.000,0,2016,7,14,Nada
0,0,0,0.000,0,33.000,0,2016,8,15,Nada
17250,34500,7795,0.316,2462,33.000,3,2016,8,16,Medio
11500,11500,2598,0.133,346,8.000,1,2016,9,17,Nada
0,0,0,0.000,0,5.250,0,2016,9,18,Nada
