KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
5200,10400,3520,0.667,2347,2.000,2,2013,12,23,Nada
5200,26000,8800,1.111,9778,2.400,5,2013,12,24,Nada
6500,26000,8800,2.000,17600,1.667,5,2014,1,1,Nada
5200,26000,8800,0.000,0,0.000,5,2014,1,2,Nada
5200,57200,19360,-7.333,-141973,0.000,11,2014,2,3,Mucho
5200,5200,1760,2.000,3520,-0.429,1,2014,2,4,Mucho
5200,26000,8800,1.111,9778,0.706,5,2014,3,5,Mucho
5200,31200,10560,3.000,31680,0.882,6,2014,3,6,Mucho
5200,36400,12320,4.667,57493,-0.250,7,2014,4,7,Mucho
5200,15600,5280,0.750,3960,0.667,3,2014,4,8,Mucho
5200,26000,8800,3.333,29333,0.750,5,2014,5,9,Mucho
5200,5200,1760,2.000,3520,-0.200,1,2014,5,10,Mucho
5200,20800,7040,0.800,5632,0.667,4,2014,6,11,Mucho
5200,31200,10560,1.200,12672,2.400,6,2014,6,12,Nada
5200,36400,12320,7.000,86240,0.545,7,2014,7,13,Mucho
5200,5200,1760,0.222,391,0.000,1,2014,7,14,Nada
6240,31200,10560,1.000,10560,1.929,6,2014,8,15,Nada
5200,10400,3520,0.400,1408,0.643,2,2014,8,16,Mucho
5200,31200,10560,0.800,8448,2.333,6,2014,9,17,Medio
5200,26000,8800,0.909,8000,1.714,5,2014,9,18,Nada
5200,15600,5280,0.545,2880,0.692,3,2014,10,19,Mucho
5200,20800,7040,0.667,4693,1.714,4,2014,10,20,Nada
5200,20800,7040,2.000,14080,1.000,4,2014,11,21,Medio
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
10400,10400,3240,0.500,1620,0.000,2,2015,9,17,Medio
5200,20800,6480,0.667,4320,12.000,4,2015,9,18,Nada
2600,5200,1620,0.125,203,2.000,1,2015,10,19,Nada
5200,10400,3240,0.182,589,5.143,2,2015,10,20,Nada
5200,15600,4860,0.353,1715,4.286,3,2015,11,21,Nada
5200,15600,4860,0.545,2651,3.500,3,2015,11,22,Nada
6933,20800,6480,2.000,12960,1.500,4,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
5200,5200,1620,0.222,360,0.000,1,2016,2,3,Nada
5200,26000,8102,0.769,6233,27.000,5,2016,2,4,Medio
5200,15600,4861,1.200,5834,2.000,3,2016,3,5,Medio
5200,5200,1620,2.000,3241,0.333,1,2016,3,6,Mucho
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
