KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
5200,5200,1854,0.500,927,0.000,1,2014,1,1,Medio
5200,5200,1854,0.286,530,12.000,1,2014,1,2,Nada
0,0,0,0.000,0,4.500,0,2014,2,3,Nada
5200,5200,1854,0.400,741,4.500,1,2014,2,4,Nada
0,0,0,0.000,0,3.000,0,2014,3,5,Nada
0,0,0,0.000,0,6.000,0,2014,3,6,Nada
0,0,0,0.000,0,6.000,0,2014,4,7,Nada
0,0,0,0.000,0,1.000,0,2014,4,8,Nada
0,0,0,0.000,0,1.000,0,2014,5,9,Nada
0,0,0,0.000,0,1.000,0,2014,5,10,Nada
0,0,0,0.000,0,1.000,0,2014,6,11,Nada
0,0,0,0.000,0,1.000,0,2014,6,12,Nada
0,0,0,0.000,0,1.000,0,2014,7,13,Nada
0,0,0,0.000,0,1.000,0,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
5200,5200,1854,0.667,1236,1.000,1,2014,9,18,Mucho
0,0,0,0.000,0,3.000,0,2014,10,19,Nada
0,0,0,0.000,0,3.000,0,2014,10,20,Nada
0,0,0,0.000,0,3.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
5200,5200,1854,2.000,3707,1.000,1,2014,12,23,Medio
7800,15600,5561,3.000,16683,0.000,3,2014,12,24,Mucho
5200,5200,1854,0.667,1236,1.500,1,2015,1,1,Mucho
0,0,0,0.000,0,0.600,0,2015,1,2,Nada
0,0,0,0.000,0,0.750,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
5200,5200,1000,0.500,500,0.000,1,2015,11,21,Medio
0,0,0,0.000,0,12.000,0,2015,11,22,Nada
5200,5200,1000,0.286,286,12.000,1,2015,12,23,Nada
5200,5200,1000,0.400,400,4.500,1,2015,12,24,Nada
5200,10400,2000,0.500,1000,3.000,2,2016,1,1,Mucho
10400,10400,2000,0.400,800,4.500,2,2016,1,2,Mucho
5200,5200,1000,0.286,286,2.400,1,2016,2,3,Nada
0,0,0,0.000,0,1.800,0,2016,2,4,Nada
5200,5200,1000,0.400,400,3.000,1,2016,3,5,Nada
0,0,0,0.000,0,3.000,0,2016,3,6,Nada
0,0,0,0.000,0,6.000,0,2016,4,7,Nada
0,0,0,0.000,0,6.000,0,2016,4,8,Nada
5200,5200,1000,0.667,667,1.000,1,2016,5,9,Mucho
0,0,0,0.000,0,3.000,0,2016,5,10,Nada
5200,10400,2000,0.500,1000,15.000,2,2016,6,11,Mucho
0,0,0,0.000,0,3.000,0,2016,6,12,Nada
10400,10400,2000,1.000,2000,4.500,2,2016,7,13,Medio
0,0,0,0.000,0,0.750,0,2016,7,14,Nada
0,0,0,0.000,0,1.500,0,2016,8,15,Nada
0,0,0,0.000,0,1.500,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
5200,10400,2000,0.500,1000,1.000,2,2016,9,18,Medio
