KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
9000,18000,6960,0.000,0,0.000,4,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
4500,9000,1440,1.000,1440,0.000,2,2014,6,12,Mucho
4500,18000,2880,2.000,5760,6.000,4,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
5000,20000,4880,1.000,4880,3.000,4,2014,8,15,Nada
5000,15000,3660,0.857,3137,0.750,3,2014,8,16,Mucho
0,0,0,0.000,0,2.143,0,2014,9,17,Nada
5000,15000,3660,0.857,3137,2.143,3,2014,9,18,Nada
5000,10000,2440,2.000,4880,1.000,2,2014,10,19,Medio
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
5000,5000,1600,0.182,291,3.600,1,2014,11,21,Nada
5000,5000,1600,0.222,356,5.000,1,2014,11,22,Nada
5000,10000,3200,0.308,985,6.000,2,2014,12,23,Nada
0,0,0,0.000,0,6.750,0,2014,12,24,Nada
5000,30000,9600,1.000,9600,9.000,6,2015,1,1,Medio
5000,5000,1600,0.400,640,1.125,1,2015,1,2,Mucho
0,0,0,0.000,0,0.857,0,2015,2,3,Nada
5000,5000,1600,0.286,457,0.857,1,2015,2,4,Nada
5000,10000,3200,0.500,1600,7.500,2,2015,3,5,Nada
5000,5000,1600,0.400,640,3.000,1,2015,3,6,Nada
5000,5000,1600,0.667,1067,1.500,1,2015,4,7,Mucho
5000,5000,1600,0.286,457,0.750,1,2015,4,8,Nada
6250,25000,8000,1.429,11429,6.000,5,2015,5,9,Medio
5000,25000,8000,3.333,26667,0.429,5,2015,5,10,Mucho
5000,10000,3200,2.000,6400,0.545,2,2015,6,11,Mucho
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
5000,5000,1220,0.222,271,0.000,1,2015,9,18,Nada
5000,5000,1220,0.118,144,27.000,1,2015,10,19,Nada
0,0,0,0.000,0,12.000,0,2015,10,20,Nada
5000,10000,2440,0.286,697,12.000,2,2015,11,21,Nada
5000,15000,3660,0.667,2440,6.000,3,2015,11,22,Medio
5000,5000,1220,0.133,163,1.800,1,2015,12,23,Nada
5000,25000,6100,0.526,3211,6.000,5,2015,12,24,Mucho
5000,25000,6100,0.667,4067,2.333,5,2016,1,1,Mucho
5000,25000,6100,0.909,5545,2.182,5,2016,1,2,Medio
5000,10000,2440,0.286,697,0.600,2,2016,2,3,Nada
5000,5000,1220,0.095,116,2.750,1,2016,2,4,Nada
0,0,0,0.000,0,3.750,0,2016,3,5,Nada
5000,5000,1220,0.105,128,10.000,1,2016,3,6,Nada
5000,5000,1220,0.118,144,13.500,1,2016,4,7,Nada
5000,5000,1220,0.133,163,12.000,1,2016,4,8,Nada
5000,30000,7320,0.632,4623,7.000,6,2016,5,9,Mucho
8750,35000,8540,0.824,7033,4.500,7,2016,5,10,Medio
5000,15000,3660,0.857,3137,1.071,3,2016,6,11,Mucho
5000,10000,2440,1.333,3253,0.375,2,2016,6,12,Mucho
7500,15000,3342,0.429,1432,0.250,3,2016,7,13,Medio
0,0,0,0.000,0,4.875,0,2016,7,14,Nada
5000,30000,6366,0.600,3819,7.800,6,2016,8,15,Mucho
5000,5000,1061,0.154,163,2.333,1,2016,8,16,Nada
5000,5000,1061,0.095,101,2.571,1,2016,9,17,Nada
0,0,0,0.000,0,5.625,0,2016,9,18,Nada
