KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
3400,30600,6742,0.462,3112,5.143,9,2013,12,23,Medio
4817,57800,12735,2.615,33306,1.957,17,2013,12,24,Medio
3825,30600,6742,1.125,7585,-0.187,9,2014,1,1,Mucho
4080,40800,8989,1.000,8989,1.543,12,2014,1,2,Medio
3400,30600,6104,0.667,4069,0.474,9,2014,2,3,Medio
4760,23800,3755,0.400,1502,2.100,7,2014,2,4,Medio
3400,13600,2145,0.333,715,1.500,4,2014,3,5,Nada
3400,10200,1609,0.353,568,1.500,3,2014,3,6,Nada
3400,17000,2682,1.111,2980,1.500,5,2014,4,7,Medio
3400,6800,1073,2.000,2145,0.500,2,2014,4,8,Mucho
3400,13600,2467,0.308,759,0.000,4,2014,5,9,Nada
4250,17000,4291,0.213,913,7.091,5,2014,5,10,Nada
5100,20400,5149,0.333,1716,5.727,6,2014,6,11,Nada
3400,47600,12015,1.867,22427,3.000,14,2014,6,12,Medio
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
3400,10200,2575,0.667,1716,0.000,3,2014,7,14,Medio
3400,10200,2575,0.400,1030,1.588,3,2014,8,15,Nada
3400,23800,6007,0.483,2900,3.000,7,2014,8,16,Medio
4250,34000,8582,0.556,4768,5.308,10,2014,9,17,Medio
3400,27200,6865,0.762,5231,1.950,8,2014,9,18,Medio
0,0,0,0.000,0,0.960,0,2014,10,19,Nada
3400,37400,9440,1.100,10384,1.333,11,2014,10,20,Mucho
0,0,0,0.000,0,1.895,0,2014,11,21,Nada
3825,30600,7724,1.200,9268,3.273,9,2014,11,22,Nada
3400,13600,3433,4.000,13731,0.450,4,2014,12,23,Mucho
3400,10200,2575,0.214,552,-0.231,3,2014,12,24,Nada
3400,17000,4291,0.189,810,5.438,5,2015,1,1,Nada
3400,3400,858,0.043,37,6.000,1,2015,1,2,Nada
3400,23800,6007,0.333,2002,7.667,7,2015,2,3,Nada
4760,23800,6007,0.452,2713,4.385,7,2015,2,4,Medio
4250,17000,4291,0.526,2258,2.400,5,2015,3,5,Nada
4080,20400,5149,1.500,7724,1.105,6,2015,3,6,Medio
3400,3400,858,2.000,1716,0.167,1,2015,4,7,Mucho
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
3400,3400,858,0.143,123,0.000,1,2015,5,10,Nada
4533,13600,3433,0.333,1144,42.000,4,2015,6,11,Nada
2267,6800,1716,0.222,381,6.000,2,2015,6,12,Nada
3400,13600,3433,0.667,2288,3.429,4,2015,7,13,Nada
3400,13600,3433,2.000,6865,1.200,4,2015,7,14,Medio
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
6800,6800,1716,0.250,429,0.000,2,2015,11,22,Nada
3400,34000,8582,0.909,7802,24.000,10,2015,12,23,Nada
3627,54400,14358,1.600,22973,1.500,16,2015,12,24,Medio
3967,47600,12600,2.000,25200,1.500,14,2016,1,1,Medio
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
