KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
8500,51000,17591,1.500,26386,5.250,6,2013,12,23,Medio
0,0,0,0.000,0,0.300,0,2013,12,24,Nada
0,0,0,0.000,0,0.333,0,2014,1,1,Nada
8500,8500,2932,0.143,419,4.000,1,2014,1,2,Nada
0,0,0,0.000,0,18.000,0,2014,2,3,Nada
8500,34000,11727,1.000,11727,18.000,4,2014,2,4,Nada
8500,8500,2932,0.667,1955,1.200,1,2014,3,5,Mucho
8500,17000,5864,0.444,2606,0.600,2,2014,3,6,Medio
8500,8500,2932,0.133,391,3.429,1,2014,4,7,Nada
8500,17000,5863,0.333,1954,5.250,2,2014,4,8,Nada
8500,8500,2932,0.222,651,3.000,1,2014,5,9,Nada
0,0,0,0.000,0,3.000,0,2014,5,10,Nada
0,0,0,0.000,0,4.000,0,2014,6,11,Nada
0,0,0,0.000,0,12.000,0,2014,6,12,Nada
0,0,0,0.000,0,1.000,0,2014,7,13,Nada
8500,8500,2932,0.286,838,1.000,1,2014,7,14,Nada
8500,25500,8795,2.000,17590,9.000,3,2014,8,15,Medio
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
8500,17000,5863,0.182,1066,9.000,2,2014,9,17,Nada
12750,25500,8795,0.353,3104,6.000,3,2014,9,18,Nada
0,0,0,0.000,0,4.200,0,2014,10,19,Nada
8500,8500,2932,0.154,451,4.200,1,2014,10,20,Nada
8500,25500,8795,0.667,5863,4.500,3,2014,11,21,Nada
12750,25500,8795,2.000,17590,2.250,3,2014,11,22,Medio
8500,17000,5863,0.400,2345,0.000,2,2014,12,23,Medio
8500,8500,2932,0.105,309,3.750,1,2014,12,24,Nada
21250,42500,14659,0.588,8623,4.500,5,2015,1,1,Medio
9563,76500,26386,0.947,24997,3.000,9,2015,1,2,Medio
8500,42500,14659,0.588,8623,2.200,5,2015,2,3,Medio
8500,42500,14659,1.429,20941,0.947,5,2015,2,4,Mucho
8500,8500,2932,2.000,5863,0.158,1,2015,3,5,Mucho
8500,34000,11727,0.667,7818,0.000,4,2015,3,6,Medio
12750,25500,8795,0.146,1287,3.600,3,2015,4,7,Nada
8500,8500,2932,0.035,103,10.875,1,2015,4,8,Nada
8500,17000,5863,0.074,434,10.500,2,2015,5,9,Nada
8500,17000,5863,0.080,469,13.000,2,2015,5,10,Nada
8500,17000,5863,0.087,510,14.400,2,2015,6,11,Nada
8500,42500,14659,0.213,3119,11.000,5,2015,6,12,Nada
8500,59500,20522,0.326,6682,8.333,7,2015,7,13,Medio
9917,59500,20522,0.483,9907,3.857,7,2015,7,14,Mucho
12750,51000,17590,0.750,13193,1.737,6,2015,8,15,Mucho
14167,42500,14659,2.000,29317,0.750,5,2015,8,16,Mucho
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
17000,51000,17591,1.200,21109,0.000,6,2015,9,18,Mucho
17000,51000,17591,0.857,15078,2.727,6,2015,10,19,Medio
17000,34000,11727,2.000,23454,1.000,4,2015,10,20,Mucho
17000,17000,5863,0.400,2345,0.000,2,2015,11,21,Medio
17000,34000,11727,0.500,5863,2.500,4,2015,11,22,Medio
17000,51000,17590,2.000,35181,1.800,6,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
8000,8000,2432,0.043,103,1.000,1,2016,6,11,Nada
8000,8000,2432,0.044,108,69.000,1,2016,6,12,Nada
8000,16000,4863,0.100,486,33.000,2,2016,7,13,Nada
0,0,0,0.000,0,13.500,0,2016,7,14,Nada
0,0,0,0.000,0,18.000,0,2016,8,15,Nada
8000,16000,4863,0.118,572,27.000,2,2016,8,16,Nada
8000,8000,2432,0.063,152,24.000,1,2016,9,17,Nada
8000,16000,4863,0.133,648,16.000,2,2016,9,18,Nada
