KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
11500,253000,93000,1.630,151556,1.500,22,2013,12,23,Mucho
11500,368000,135273,3.556,480970,0.978,32,2013,12,24,Medio
11897,345000,126818,2.500,317045,0.123,30,2014,1,1,Mucho
12732,356500,131045,1.216,159310,0.750,31,2014,1,2,Medio
13269,517500,190227,1.636,311281,0.968,45,2014,2,3,Medio
11500,184000,67636,0.432,29248,0.708,16,2014,2,4,Mucho
11500,287500,105682,0.685,72385,1.598,25,2014,3,5,Medio
10781,172500,63409,0.566,35892,0.837,15,2014,3,6,Mucho
12321,172500,63409,0.698,44239,1.554,15,2014,4,7,Nada
13800,138000,50727,0.750,38045,0.764,12,2014,4,8,Mucho
11500,207000,76091,0.947,72086,1.286,18,2014,5,9,Mucho
12139,218500,80318,0.927,74441,1.333,19,2014,5,10,Mucho
11500,149500,54955,0.703,38617,1.286,13,2014,6,11,Mucho
11500,115000,42273,1.000,42273,0.960,10,2014,6,12,Medio
11500,149500,54955,5.200,285764,0.286,13,2014,7,13,Mucho
12853,218500,80318,1.652,132700,0.083,19,2014,7,14,Mucho
12778,230000,84545,1.333,112727,1.571,20,2014,8,15,Nada
11500,230000,84545,2.353,198930,0.462,20,2014,8,16,Mucho
11500,115000,42273,0.714,30195,0.458,10,2014,9,17,Medio
12176,207000,76091,1.333,101455,1.140,18,2014,9,18,Mucho
11500,264500,97227,2.000,194455,0.500,23,2014,10,19,Mucho
11500,172500,63409,1.000,63409,0.882,15,2014,10,20,Medio
11500,230000,84545,1.000,84545,0.804,20,2014,11,21,Mucho
12595,264500,97227,0.885,86009,1.293,23,2014,11,22,Mucho
12743,471500,173318,3.565,617917,1.397,41,2014,12,23,Medio
11500,425500,156409,-14.800,-2314855,-0.143,37,2014,12,24,Mucho
11500,356500,131045,-62.000,-8124818,-0.030,31,2015,1,1,Mucho
14375,230000,84545,0.000,0,0.000,20,2015,1,2,Nada
13500,310500,114136,6.750,770420,0.000,27,2015,2,3,Mucho
10733,161000,59182,1.273,75322,0.308,14,2015,2,4,Mucho
10824,184000,67636,1.000,67636,0.689,16,2015,3,5,Medio
11500,80500,29591,0.400,11836,0.947,7,2015,3,6,Mucho
13800,207000,76091,1.000,76091,1.378,18,2015,4,7,Mucho
15333,230000,84545,1.053,88995,1.390,20,2015,4,8,Mucho
10824,184000,67636,1.000,67636,1.267,16,2015,5,9,Medio
10542,126500,46500,0.846,39346,0.722,11,2015,5,10,Medio
11500,92000,33818,0.889,30061,0.830,8,2015,6,11,Medio
14375,57500,21136,0.909,19215,0.429,5,2015,6,12,Mucho
10781,172500,63409,2.500,158523,0.750,15,2015,7,13,Medio
10455,115000,42273,1.667,70455,0.643,10,2015,7,14,Medio
11500,149500,54955,1.733,95255,0.600,13,2015,8,15,Medio
11500,161000,59182,1.556,92061,0.711,14,2015,8,16,Medio
11500,103500,38045,0.947,36043,0.730,9,2015,9,17,Medio
11500,103500,38045,1.059,40283,0.833,9,2015,9,18,Medio
13417,80500,29591,2.000,59182,0.656,7,2015,10,19,Medio
13143,92000,33818,1.333,45091,0.000,8,2015,10,20,Mucho
11500,46000,16909,0.333,5636,1.500,4,2015,11,21,Nada
11500,149500,54955,1.529,84048,1.895,13,2015,11,22,Medio
10542,126500,46500,1.692,78692,0.600,11,2015,12,23,Medio
13143,92000,33818,2.000,67636,0.857,8,2015,12,24,Medio
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
