KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
2063,16500,3600,-2.000,-7200,0.000,11,2013,12,23,Mucho
1333,12000,2618,0.533,1396,-3.000,8,2013,12,24,Medio
1286,9000,1964,0.160,314,6.474,6,2014,1,1,Nada
1250,7500,1636,0.159,260,4.080,5,2014,1,2,Nada
2063,16500,3600,0.468,1685,4.579,11,2014,2,3,Mucho
2000,12000,2618,0.571,1496,2.455,8,2014,2,4,Medio
900,4500,-4309,0.128,-550,1.250,3,2014,3,5,Nada
1500,7500,-11591,0.238,-2760,5.045,5,2014,3,6,Nada
1500,4500,-6955,0.857,-5961,0.938,3,2014,4,7,Medio
0,0,0,0.000,0,0.545,0,2014,4,8,Nada
0,0,0,0.000,0,0.750,0,2014,5,9,Nada
0,0,0,0.000,0,2.000,0,2014,5,10,Nada
750,1500,-2318,0.667,-1545,1.000,1,2014,6,11,Mucho
0,0,0,0.000,0,3.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
2167,19500,-6327,0.963,-6093,0.000,13,2014,12,24,Mucho
1950,19500,4255,0.634,2698,6.231,13,2015,1,1,Mucho
1500,1500,327,0.074,24,1.615,1,2015,1,2,Nada
1800,9000,1964,0.857,1683,1.444,6,2015,2,3,Mucho
0,0,0,0.000,0,0.150,0,2015,2,4,Nada
0,0,0,0.000,0,0.429,0,2015,3,5,Nada
0,0,0,0.000,0,0.500,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
750,1500,327,2.000,655,1.000,1,2015,4,8,Medio
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
1500,7500,0,0.286,0,0.000,5,2016,3,5,Nada
2045,22500,0,0.545,0,21.000,15,2016,3,6,Mucho
1500,1500,0,0.051,0,3.000,1,2016,4,7,Nada
0,0,0,0.000,0,2.714,0,2016,4,8,Nada
2100,21000,0,1.167,0,3.563,14,2016,5,9,Medio
1875,7500,0,2.000,0,1.000,5,2016,5,10,Medio
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
2000,2000,500,-2.000,-1000,0.000,1,2016,8,15,Nada
0,0,0,0.000,0,-3.000,0,2016,8,16,Nada
0,0,0,0.000,0,-3.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
