KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
36520,913000,321939,-1.267,-407954,-0.253,83,2013,12,23,Nada
34897,2024000,699682,-2.091,-1462971,-0.872,184,2013,12,24,Mucho
26847,1584000,504000,-3.388,-1707671,-0.498,144,2014,1,1,Mucho
25915,1529000,534606,30.889,16513387,-0.117,139,2014,1,2,Mucho
17319,814000,287030,-6.167,-1770020,0.161,74,2014,2,3,Nada
16156,517000,190788,0.437,83414,-0.412,47,2014,2,4,Medio
26632,1012000,412606,0.422,174127,3.046,92,2014,3,5,Medio
19580,979000,399152,0.612,244155,2.423,89,2014,3,6,Medio
22982,1287000,524727,1.109,581925,1.566,117,2014,4,7,Nada
21327,1045000,435606,0.795,346298,0.926,95,2014,4,8,Nada
18595,781000,334561,0.637,213039,1.465,71,2014,5,9,Mucho
18333,330000,136591,0.283,38658,0.806,30,2014,5,10,Nada
25250,1111000,452970,1.181,535087,2.082,101,2014,6,11,Nada
24316,462000,188364,3.000,565091,0.520,42,2014,6,12,Mucho
30594,979000,395061,2.000,790121,-0.121,89,2014,7,13,Mucho
31581,979000,439303,1.017,446834,1.241,89,2014,7,14,Mucho
22000,682000,306242,1.292,395563,1.077,62,2014,8,15,Medio
30250,847000,307606,9.059,2786549,0.213,77,2014,8,16,Mucho
20483,594000,187030,0.439,82111,0.000,54,2014,9,17,Medio
29975,1199000,373242,0.568,211893,3.824,109,2014,9,18,Medio
28286,1386000,431455,1.680,724844,1.725,126,2014,10,19,Medio
22229,1067000,332152,1.813,602219,0.125,97,2014,10,20,Mucho
22234,1045000,325303,2.000,650606,0.858,95,2014,11,21,Mucho
23692,616000,156985,1.750,274723,0.000,56,2014,11,22,Mucho
33355,1034000,257788,5.529,1425415,0.774,94,2014,12,23,Mucho
26543,1221000,304864,24.667,7519970,-0.367,111,2014,12,24,Mucho
23638,1111000,374485,0.729,273090,0.448,101,2015,1,1,Medio
25000,550000,186364,0.235,43747,2.333,50,2015,1,2,Nada
25667,1001000,339182,0.639,216600,2.153,91,2015,2,3,Medio
16500,363000,123000,0.410,50422,1.202,33,2015,2,4,Mucho
21333,704000,238545,2.000,477091,1.103,64,2015,3,5,Medio
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
25667,539000,182636,-2.000,-365273,0.000,49,2015,4,7,Nada
24962,649000,219909,-0.752,-165282,-1.301,59,2015,4,8,Nada
18857,132000,44727,-0.222,-9939,-3.000,12,2015,5,9,Nada
15583,187000,55636,-2.000,-111273,0.000,17,2015,5,10,Nada
11000,11000,3273,-0.118,-385,-0.580,1,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
19556,176000,37364,0.308,11497,0.000,16,2015,10,20,Nada
43000,473000,98379,0.521,51276,19.500,43,2015,11,21,Nada
26400,264000,54909,0.490,26894,3.102,24,2015,11,22,Nada
26714,187000,41727,0.231,9651,1.337,17,2015,12,23,Nada
34100,341000,78909,0.328,25886,3.929,31,2015,12,24,Nada
30000,660000,152727,1.224,187013,3.292,60,2016,1,1,Medio
35750,572000,139333,0.981,136704,0.528,52,2016,1,2,Mucho
26552,770000,226970,1.346,305536,1.825,70,2016,2,3,Medio
29333,176000,51879,1.778,92229,0.280,16,2016,2,4,Mucho
0,0,0,0.000,0,0.022,0,2016,3,5,Nada
0,0,0,0.000,0,0.035,0,2016,3,6,Nada
0,0,0,0.000,0,0.188,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
13750,55000,13333,0.179,2381,1.000,5,2016,7,13,Nada
22000,264000,64000,0.558,35721,33.000,24,2016,7,14,Nada
31778,286000,69333,1.444,100148,3.207,26,2016,8,15,Medio
11000,55000,13333,2.000,26667,0.273,5,2016,8,16,Mucho
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
