KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
9500,9500,3500,1.000,3500,0.000,1,2014,2,4,Mucho
9500,9500,3500,0.667,2333,6.000,1,2014,3,5,Nada
9500,9500,3500,2.000,7000,1.500,1,2014,3,6,Medio
9500,28500,10500,0.000,0,0.000,3,2014,4,7,Mucho
19000,19000,7000,2.000,14000,0.000,2,2014,4,8,Mucho
9500,19000,7000,2.000,14000,1.000,2,2014,5,9,Medio
9500,19000,7000,4.000,28000,0.000,2,2014,5,10,Mucho
9500,9500,3500,2.000,7000,0.500,1,2014,6,11,Mucho
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
9500,9500,3500,2.000,7000,0.000,1,2014,7,14,Mucho
9500,9500,3500,2.000,7000,3.000,1,2014,8,15,Medio
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
9500,28500,10500,0.667,7000,9.000,3,2014,9,17,Mucho
9500,9500,3500,0.400,1400,2.250,1,2014,9,18,Nada
9500,19000,7000,2.000,14000,1.500,2,2014,10,19,Medio
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
9500,9500,3500,0.222,778,7.500,1,2014,11,22,Nada
9500,9500,3500,0.286,1000,12.000,1,2014,12,23,Nada
9500,9500,3500,0.400,1400,4.500,1,2014,12,24,Nada
9500,9500,3500,0.667,2333,2.000,1,2015,1,1,Nada
9500,9500,3500,2.000,7000,1.000,1,2015,1,2,Medio
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
9500,19000,5562,4.000,22247,0.000,2,2015,3,5,Mucho
9500,9500,2781,2.000,5562,1.500,1,2015,3,6,Medio
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
9500,19000,4600,2.000,9200,0.000,2,2015,11,21,Mucho
9500,19000,4600,2.000,9200,3.000,2,2015,11,22,Medio
9500,19000,4600,2.000,9200,0.000,2,2015,12,23,Mucho
9500,19000,4600,2.000,9200,1.000,2,2015,12,24,Medio
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
