KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
10000,10000,3586,0.105,377,1.000,1,2013,12,23,Nada
10000,20000,7171,0.250,1793,27.000,2,2013,12,24,Nada
20000,20000,7171,0.333,2390,7.000,2,2014,1,1,Nada
15000,30000,10757,0.857,9220,3.000,3,2014,1,2,Nada
0,0,0,0.000,0,0.857,0,2014,2,3,Nada
0,0,0,0.000,0,1.200,0,2014,2,4,Nada
0,0,0,0.000,0,12.000,0,2014,3,5,Nada
0,0,0,0.000,0,1.000,0,2014,3,6,Nada
10000,10000,3586,0.087,312,1.000,1,2014,4,7,Nada
10000,10000,3586,0.095,341,33.000,1,2014,4,8,Nada
0,0,0,0.000,0,15.000,0,2014,5,9,Nada
0,0,0,0.000,0,15.000,0,2014,5,10,Nada
0,0,0,0.000,0,30.000,0,2014,6,11,Nada
10000,10000,3586,0.105,377,1.000,1,2014,6,12,Nada
10000,10000,3586,0.118,422,27.000,1,2014,7,13,Nada
0,0,0,0.000,0,12.000,0,2014,7,14,Nada
0,0,0,0.000,0,12.000,0,2014,8,15,Nada
10000,20000,7171,0.286,2049,24.000,2,2014,8,16,Nada
0,0,0,0.000,0,9.000,0,2014,9,17,Nada
25000,50000,17929,1.429,25612,9.000,5,2014,9,18,Medio
10000,10000,3586,0.182,652,0.429,1,2014,10,19,Nada
0,0,0,0.000,0,5.000,0,2014,10,20,Nada
0,0,0,0.000,0,5.000,0,2014,11,21,Nada
0,0,0,0.000,0,30.000,0,2014,11,22,Nada
10000,10000,3586,0.105,377,1.000,1,2014,12,23,Nada
10000,10000,3586,0.118,422,27.000,1,2014,12,24,Nada
10000,10000,3586,0.133,478,12.000,1,2015,1,1,Nada
0,0,0,0.000,0,7.000,0,2015,1,2,Nada
10000,10000,3586,0.154,552,10.500,1,2015,2,3,Nada
10000,20000,7171,0.400,2869,9.000,2,2015,2,4,Medio
10000,10000,3586,0.286,1024,4.000,1,2015,3,5,Nada
0,0,0,0.000,0,2.250,0,2015,3,6,Nada
10000,10000,3586,0.400,1434,3.000,1,2015,4,7,Nada
0,0,0,0.000,0,3.000,0,2015,4,8,Nada
0,0,0,0.000,0,6.000,0,2015,5,9,Nada
0,0,0,0.000,0,6.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
0,0,0,0.000,0,1.000,0,2015,6,12,Nada
10000,10000,3586,0.667,2390,1.000,1,2015,7,13,Mucho
10000,10000,3586,2.000,7171,3.000,1,2015,7,14,Medio
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.000,0,2016,2,3,Nada
10000,10000,3586,0.105,377,1.000,1,2016,2,4,Nada
10000,10000,3586,0.111,398,27.000,1,2016,3,5,Nada
0,0,0,0.000,0,13.500,0,2016,3,6,Nada
20000,40000,14343,0.571,8196,13.500,4,2016,4,7,Mucho
13333,40000,14343,1.333,19124,3.000,4,2016,4,8,Medio
10000,10000,3586,2.000,7171,0.375,1,2016,5,9,Mucho
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
